Date,Close,Ticker
2025-02-24,44.928001403808594,0P00000SFV.F
2025-02-25,45.119998931884766,0P00000SFV.F
2025-02-26,45.39500045776367,0P00000SFV.F
2025-02-27,45.279998779296875,0P00000SFV.F
2025-03-03,45.25699996948242,0P00000SFV.F
2025-03-04,45.39400100708008,0P00000SFV.F
2025-03-05,45.327999114990234,0P00000SFV.F
2025-03-06,45.27399826049805,0P00000SFV.F
2025-03-07,45.4630012512207,0P00000SFV.F
2025-03-10,45.77399826049805,0P00000SFV.F
2025-03-11,45.95399856567383,0P00000SFV.F
2025-03-12,45.51599884033203,0P00000SFV.F
2025-03-13,45.48899841308594,0P00000SFV.F
2025-03-14,45.57899856567383,0P00000SFV.F
2025-03-17,45.926998138427734,0P00000SFV.F
2025-03-18,46.23899841308594,0P00000SFV.F
2025-03-19,46.32400131225586,0P00000SFV.F
2025-03-20,46.33599853515625,0P00000SFV.F
2025-03-21,46.3129997253418,0P00000SFV.F
2025-03-24,46.42100143432617,0P00000SFV.F
2025-03-25,46.50299835205078,0P00000SFV.F
2025-03-26,46.400001525878906,0P00000SFV.F
2025-03-27,46.202999114990234,0P00000SFV.F
2025-03-28,46.47100067138672,0P00000SFV.F
2025-03-31,45.95199966430664,0P00000SFV.F
2025-04-01,45.95500183105469,0P00000SFV.F
2025-04-02,45.87699890136719,0P00000SFV.F
2025-04-03,45.595001220703125,0P00000SFV.F
2025-04-04,44.52399826049805,0P00000SFV.F
2025-04-07,40.680999755859375,0P00000SFV.F
2025-04-08,41.36399841308594,0P00000SFV.F
2025-04-09,40.96500015258789,0P00000SFV.F
2025-04-10,42.28499984741211,0P00000SFV.F
2025-04-11,41.75199890136719,0P00000SFV.F
2025-04-14,42.683998107910156,0P00000SFV.F
2025-04-15,43.36399841308594,0P00000SFV.F
2025-04-16,43.39799880981445,0P00000SFV.F
2025-04-17,43.6510009765625,0P00000SFV.F
2025-04-22,44.02799987792969,0P00000SFV.F
2025-04-23,44.63199996948242,0P00000SFV.F
2025-04-24,44.505001068115234,0P00000SFV.F
2025-04-25,44.79100036621094,0P00000SFV.F
2025-04-28,44.992000579833984,0P00000SFV.F
2025-04-29,45.402000427246094,0P00000SFV.F
2025-04-30,45.63199996948242,0P00000SFV.F
2025-05-02,46.000999450683594,0P00000SFV.F
2025-05-05,46.36800003051758,0P00000SFV.F
2025-05-06,46.4640007019043,0P00000SFV.F
2025-05-07,46.4900016784668,0P00000SFV.F
2025-05-08,46.250999450683594,0P00000SFV.F
2025-05-12,46.520999908447266,0P00000SFV.F
2025-05-13,46.73899841308594,0P00000SFV.F
2025-05-14,46.757999420166016,0P00000SFV.F
2025-05-15,46.66600036621094,0P00000SFV.F
2025-05-16,47.48699951171875,0P00000SFV.F
2025-05-19,47.40999984741211,0P00000SFV.F
2025-05-20,47.85499954223633,0P00000SFV.F
2025-05-21,48.19200134277344,0P00000SFV.F
2025-05-22,48.04499816894531,0P00000SFV.F
2025-05-23,48.15999984741211,0P00000SFV.F
2025-05-26,48.099998474121094,0P00000SFV.F
2025-05-27,48.196998596191406,0P00000SFV.F
2025-05-28,48.055999755859375,0P00000SFV.F
2025-06-02,47.689998626708984,0P00000SFV.F
2025-06-03,47.72600173950195,0P00000SFV.F
2025-06-04,47.856998443603516,0P00000SFV.F
2025-06-05,47.8489990234375,0P00000SFV.F
2025-06-06,47.95600128173828,0P00000SFV.F
2025-06-10,48.00299835205078,0P00000SFV.F
2025-06-11,47.91400146484375,0P00000SFV.F
2025-06-12,47.45399856567383,0P00000SFV.F
2025-06-13,47.48699951171875,0P00000SFV.F
2025-06-16,47.37699890136719,0P00000SFV.F
2025-06-17,47.1510009765625,0P00000SFV.F
2025-06-18,47.244998931884766,0P00000SFV.F
2025-06-19,46.891998291015625,0P00000SFV.F
2025-06-20,46.96900177001953,0P00000SFV.F
2025-06-24,47.29999923706055,0P00000SFV.F
2025-06-25,47.20500183105469,0P00000SFV.F
2025-06-26,46.895999908447266,0P00000SFV.F
2025-06-27,47.236000061035156,0P00000SFV.F
2025-06-30,47.22100067138672,0P00000SFV.F
2025-07-01,47.23099899291992,0P00000SFV.F
2025-07-02,47.11899948120117,0P00000SFV.F
2025-07-03,47.24100112915039,0P00000SFV.F
2025-07-04,47.172000885009766,0P00000SFV.F
2025-07-07,47.237998962402344,0P00000SFV.F
2025-07-08,47.2239990234375,0P00000SFV.F
2025-07-09,47.47700119018555,0P00000SFV.F
2025-07-10,47.87699890136719,0P00000SFV.F
2025-07-11,47.625,0P00000SFV.F
2025-07-14,47.22200012207031,0P00000SFV.F
2025-07-15,47.52399826049805,0P00000SFV.F
2025-07-16,47.060001373291016,0P00000SFV.F
2025-07-17,47.09400177001953,0P00000SFV.F
2025-07-18,47.3380012512207,0P00000SFV.F
2025-07-21,47.1879997253418,0P00000SFV.F
2025-07-22,47.22600173950195,0P00000SFV.F
2025-07-23,47.58300018310547,0P00000SFV.F
2025-07-24,47.7859992980957,0P00000SFV.F
2025-07-25,47.49700164794922,0P00000SFV.F
2025-07-28,47.946998596191406,0P00000SFV.F
2025-07-29,47.702999114990234,0P00000SFV.F
2025-07-30,47.85599899291992,0P00000SFV.F
2025-07-31,47.875999450683594,0P00000SFV.F
2025-08-01,47.20100021362305,0P00000SFV.F
2025-08-04,47.09000015258789,0P00000SFV.F
2025-08-05,47.44200134277344,0P00000SFV.F
2025-08-06,47.698001861572266,0P00000SFV.F
2025-08-07,47.880001068115234,0P00000SFV.F
2025-08-08,48.255001068115234,0P00000SFV.F
2025-08-11,48.20500183105469,0P00000SFV.F
2025-08-12,48.422000885009766,0P00000SFV.F
2025-08-13,48.55799865722656,0P00000SFV.F
2025-08-14,48.917999267578125,0P00000SFV.F
2025-08-18,49.01300048828125,0P00000SFV.F
2025-08-19,49.11199951171875,0P00000SFV.F
2025-08-20,49.4370002746582,0P00000SFV.F
2025-08-21,49.69300079345703,0P00000SFV.F
2025-08-22,49.777000427246094,0P00000SFV.F
2025-08-25,49.685001373291016,0P00000SFV.F
2025-08-26,49.16699981689453,0P00000SFV.F
2025-08-27,49.21799850463867,0P00000SFV.F
2025-08-28,49.24100112915039,0P00000SFV.F
2025-08-29,48.80500030517578,0P00000SFV.F
2025-09-01,48.89099884033203,0P00000SFV.F
2025-09-02,48.483001708984375,0P00000SFV.F
2025-09-03,48.2400016784668,0P00000SFV.F
2025-09-04,48.542999267578125,0P00000SFV.F
2025-09-05,48.689998626708984,0P00000SFV.F
2025-09-08,48.59400177001953,0P00000SFV.F
2025-09-09,48.75699996948242,0P00000SFV.F
2025-09-10,48.797000885009766,0P00000SFV.F
2025-09-11,48.77199935913086,0P00000SFV.F
2025-09-12,48.78099822998047,0P00000SFV.F
2025-09-15,48.983001708984375,0P00000SFV.F
2025-09-16,48.63999938964844,0P00000SFV.F
2025-09-17,48.361000061035156,0P00000SFV.F
2025-09-18,48.402000427246094,0P00000SFV.F
2025-09-19,48.518001556396484,0P00000SFV.F
2025-09-22,48.38100051879883,0P00000SFV.F
2025-09-23,48.382999420166016,0P00000SFV.F
2025-09-24,48.17900085449219,0P00000SFV.F
2025-09-25,48.09299850463867,0P00000SFV.F
2025-09-26,48.35499954223633,0P00000SFV.F
2025-09-29,48.551998138427734,0P00000SFV.F
2025-09-30,48.237998962402344,0P00000SFV.F
2025-10-01,48.75299835205078,0P00000SFV.F
2025-10-02,49.23099899291992,0P00000SFV.F
2025-10-03,49.44200134277344,0P00000SFV.F
2025-10-06,49.18299865722656,0P00000SFV.F
2025-10-07,49.36600112915039,0P00000SFV.F
2025-10-08,49.54199981689453,0P00000SFV.F
2025-10-09,49.59700012207031,0P00000SFV.F
2025-10-10,49.854000091552734,0P00000SFV.F
2025-10-13,49.590999603271484,0P00000SFV.F
2025-10-14,49.18600082397461,0P00000SFV.F
2025-10-15,49.53900146484375,0P00000SFV.F
2025-10-16,49.59000015258789,0P00000SFV.F
2025-10-17,49.202999114990234,0P00000SFV.F
2025-10-20,49.89500045776367,0P00000SFV.F
2025-10-21,50.11399841308594,0P00000SFV.F
2025-10-22,49.97600173950195,0P00000SFV.F
2025-10-23,50.106998443603516,0P00000SFV.F
2025-10-27,50.391998291015625,0P00000SFV.F
2025-10-28,50.426998138427734,0P00000SFV.F
2025-10-29,50.290000915527344,0P00000SFV.F
2025-10-30,50.28099822998047,0P00000SFV.F
2025-10-31,50.45100021362305,0P00000SFV.F
2025-11-03,50.35499954223633,0P00000SFV.F
2025-11-04,49.777000427246094,0P00000SFV.F
2025-11-05,50.21799850463867,0P00000SFV.F
2025-11-06,50.3650016784668,0P00000SFV.F
2025-11-07,50.31999969482422,0P00000SFV.F
2025-11-10,50.58700180053711,0P00000SFV.F
2025-11-11,50.974998474121094,0P00000SFV.F
2025-11-12,51.57600021362305,0P00000SFV.F
2025-11-13,51.6609992980957,0P00000SFV.F
2025-11-14,51.17100143432617,0P00000SFV.F
2025-11-17,50.867000579833984,0P00000SFV.F
2025-11-18,50.27799987792969,0P00000SFV.F
2025-11-19,49.8489990234375,0P00000SFV.F
2025-11-20,50.255001068115234,0P00000SFV.F
2025-11-21,50.095001220703125,0P00000SFV.F
2025-11-24,50.499000549316406,0P00000SFV.F
2025-11-25,50.323001861572266,0P00000SFV.F
2025-11-26,50.80500030517578,0P00000SFV.F
2025-11-27,51.10599899291992,0P00000SFV.F
2025-11-28,51.11399841308594,0P00000SFV.F
2025-12-01,51.165000915527344,0P00000SFV.F
2025-12-02,51.347999572753906,0P00000SFV.F
2025-12-03,51.53300094604492,0P00000SFV.F
2025-12-04,51.15800094604492,0P00000SFV.F
2025-12-05,51.35300064086914,0P00000SFV.F
2025-12-08,51.29499816894531,0P00000SFV.F
2025-12-09,51.4640007019043,0P00000SFV.F
2025-12-10,51.28200149536133,0P00000SFV.F
2025-12-11,51.319000244140625,0P00000SFV.F
2025-12-12,51.74700164794922,0P00000SFV.F
2025-12-15,51.58300018310547,0P00000SFV.F
2025-12-16,51.82600021362305,0P00000SFV.F
2025-12-17,51.6510009765625,0P00000SFV.F
2025-12-22,52.060001373291016,0P00000SFV.F
2025-12-23,52.191001892089844,0P00000SFV.F
2025-12-29,52.2760009765625,0P00000SFV.F
2025-12-30,52.41999816894531,0P00000SFV.F
2026-01-02,52.87300109863281,0P00000SFV.F
2026-01-05,52.672000885009766,0P00000SFV.F
2026-01-06,52.90599822998047,0P00000SFV.F
2026-01-07,53.17499923706055,0P00000SFV.F
2026-01-08,52.79199981689453,0P00000SFV.F
2026-01-09,53.03200149536133,0P00000SFV.F
2026-01-12,52.94200134277344,0P00000SFV.F
2026-01-13,53.10900115966797,0P00000SFV.F
2026-01-14,53.17100143432617,0P00000SFV.F
2026-01-15,53.65599822998047,0P00000SFV.F
2026-01-16,53.68899917602539,0P00000SFV.F
2026-01-19,53.53300094604492,0P00000SFV.F
2026-01-20,52.92900085449219,0P00000SFV.F
2026-01-21,52.88999938964844,0P00000SFV.F
2026-01-22,53.500999450683594,0P00000SFV.F
2026-01-23,53.27000045776367,0P00000SFV.F
2026-01-26,53.26900100708008,0P00000SFV.F
2026-01-27,53.56399917602539,0P00000SFV.F
2026-01-28,53.55500030517578,0P00000SFV.F
2026-01-29,53.722999572753906,0P00000SFV.F
2026-01-30,53.816001892089844,0P00000SFV.F
2026-02-02,54.07400131225586,0P00000SFV.F
2026-02-03,54.87300109863281,0P00000SFV.F
2026-02-04,55.16999816894531,0P00000SFV.F
2026-02-05,55.09600067138672,0P00000SFV.F
2026-02-06,54.97600173950195,0P00000SFV.F
2026-02-09,55.25600051879883,0P00000SFV.F
2026-02-10,55.433998107910156,0P00000SFV.F
2026-02-11,55.43899917602539,0P00000SFV.F
2026-02-12,55.867000579833984,0P00000SFV.F
2026-02-13,55.582000732421875,0P00000SFV.F
2026-02-16,55.7239990234375,0P00000SFV.F
2026-02-17,55.90299987792969,0P00000SFV.F
2026-02-18,56.14099884033203,0P00000SFV.F
2026-02-19,56.0369987487793,0P00000SFV.F
2026-02-20,56.130001068115234,0P00000SFV.F
2026-02-23,56.48099899291992,0P00000SFV.F
2026-02-24,56.48699951171875,0P00000SFV.F
2026-02-25,56.935001373291016,0P00000SFV.F
2026-02-26,57.012001037597656,0P00000SFV.F
2026-02-27,57.21799850463867,0P00000SFV.F
2026-03-02,56.45500183105469,0P00000SFV.F
2026-03-03,54.75199890136719,0P00000SFV.F
2026-03-04,54.691001892089844,0P00000SFV.F
2026-03-05,54.9379997253418,0P00000SFV.F
2026-03-06,54.46900177001953,0P00000SFV.F
2026-03-09,52.91299819946289,0P00000SFV.F
2026-03-10,54.33700180053711,0P00000SFV.F
2026-03-11,53.832000732421875,0P00000SFV.F
2026-03-12,53.8390007019043,0P00000SFV.F
2026-03-13,53.71200180053711,0P00000SFV.F
2026-03-16,53.840999603271484,0P00000SFV.F
2026-03-17,54.22800064086914,0P00000SFV.F
2026-03-18,54.584999084472656,0P00000SFV.F
2026-03-19,53.207000732421875,0P00000SFV.F
2026-03-20,53.141998291015625,0P00000SFV.F
2026-03-23,51.047000885009766,0P00000SFV.F
2025-01-02,1280.4173583984375,0P0001OPBE.IR
2025-01-03,1283.90869140625,0P0001OPBE.IR
2025-01-06,1278.727783203125,0P0001OPBE.IR
2025-01-07,1280.8663330078125,0P0001OPBE.IR
2025-01-08,1284.8199462890625,0P0001OPBE.IR
2025-01-09,1279.8463134765625,0P0001OPBE.IR
2025-01-10,1275.386962890625,0P0001OPBE.IR
2025-01-13,1251.0968017578125,0P0001OPBE.IR
2025-01-14,1255.588134765625,0P0001OPBE.IR
2025-01-15,1252.3638916015625,0P0001OPBE.IR
2025-01-16,1273.6453857421875,0P0001OPBE.IR
2025-01-17,1283.041748046875,0P0001OPBE.IR
2025-01-20,1286.829833984375,0P0001OPBE.IR
2025-01-21,1288.5269775390625,0P0001OPBE.IR
2025-01-22,1284.080078125,0P0001OPBE.IR
2025-01-23,1278.203857421875,0P0001OPBE.IR
2025-01-24,1276.3502197265625,0P0001OPBE.IR
2025-01-27,1285.374267578125,0P0001OPBE.IR
2025-02-03,1286.23876953125,0P0001OPBE.IR
2025-02-04,1294.292724609375,0P0001OPBE.IR
2025-02-05,1287.1568603515625,0P0001OPBE.IR
2025-02-06,1298.0811767578125,0P0001OPBE.IR
2025-02-07,1312.2530517578125,0P0001OPBE.IR
2025-02-10,1307.4112548828125,0P0001OPBE.IR
2025-02-11,1298.34814453125,0P0001OPBE.IR
2025-02-12,1317.7117919921875,0P0001OPBE.IR
2025-02-13,1312.3797607421875,0P0001OPBE.IR
2025-02-14,1310.2647705078125,0P0001OPBE.IR
2025-02-17,1322.623046875,0P0001OPBE.IR
2025-02-18,1336.4007568359375,0P0001OPBE.IR
2025-02-19,1333.2432861328125,0P0001OPBE.IR
2025-02-20,1320.031982421875,0P0001OPBE.IR
2025-02-21,1343.030029296875,0P0001OPBE.IR
2025-02-24,1328.864990234375,0P0001OPBE.IR
2025-02-25,1314.0758056640625,0P0001OPBE.IR
2025-02-26,1325.4814453125,0P0001OPBE.IR
2025-02-27,1329.8553466796875,0P0001OPBE.IR
2025-02-28,1293.076416015625,0P0001OPBE.IR
2025-03-03,1282.900390625,0P0001OPBE.IR
2025-03-04,1283.4266357421875,0P0001OPBE.IR
2025-03-05,1282.392333984375,0P0001OPBE.IR
2025-03-06,1288.6910400390625,0P0001OPBE.IR
2025-03-07,1281.254150390625,0P0001OPBE.IR
2025-03-10,1256.9315185546875,0P0001OPBE.IR
2025-03-11,1243.471435546875,0P0001OPBE.IR
2025-03-12,1243.5911865234375,0P0001OPBE.IR
2025-03-13,1238.99365234375,0P0001OPBE.IR
2025-03-14,1252.1429443359375,0P0001OPBE.IR
2025-03-17,1256.22265625,0P0001OPBE.IR
2025-03-18,1271.56640625,0P0001OPBE.IR
2025-03-19,1276.58447265625,0P0001OPBE.IR
2025-03-20,1271.2266845703125,0P0001OPBE.IR
2025-03-21,1257.88525390625,0P0001OPBE.IR
2025-03-24,1260.1768798828125,0P0001OPBE.IR
2025-03-25,1249.0604248046875,0P0001OPBE.IR
2025-03-26,1255.0015869140625,0P0001OPBE.IR
2025-03-27,1252.6873779296875,0P0001OPBE.IR
2025-03-28,1231.98046875,0P0001OPBE.IR
2025-03-31,1223.8372802734375,0P0001OPBE.IR
2025-04-01,1219.23681640625,0P0001OPBE.IR
2025-04-02,1215.80615234375,0P0001OPBE.IR
2025-04-03,1196.6549072265625,0P0001OPBE.IR
2025-04-07,1155.777099609375,0P0001OPBE.IR
2025-04-08,1153.6983642578125,0P0001OPBE.IR
2025-04-09,1156.99560546875,0P0001OPBE.IR
2025-04-10,1170.8837890625,0P0001OPBE.IR
2025-04-11,1186.486572265625,0P0001OPBE.IR
2025-04-14,1183.2952880859375,0P0001OPBE.IR
2025-04-15,1196.742919921875,0P0001OPBE.IR
2025-04-16,1177.959716796875,0P0001OPBE.IR
2025-04-22,1174.6888427734375,0P0001OPBE.IR
2025-04-23,1204.7735595703125,0P0001OPBE.IR
2025-04-24,1197.876953125,0P0001OPBE.IR
2025-04-25,1202.7222900390625,0P0001OPBE.IR
2025-04-28,1208.6953125,0P0001OPBE.IR
2025-04-29,1214.0887451171875,0P0001OPBE.IR
2025-04-30,1216.1700439453125,0P0001OPBE.IR
2025-05-02,1236.763427734375,0P0001OPBE.IR
2025-05-06,1234.9622802734375,0P0001OPBE.IR
2025-05-07,1234.462646484375,0P0001OPBE.IR
2025-05-08,1242.7843017578125,0P0001OPBE.IR
2025-05-09,1248.90625,0P0001OPBE.IR
2025-05-12,1277.6241455078125,0P0001OPBE.IR
2025-05-13,1271.3809814453125,0P0001OPBE.IR
2025-05-14,1281.03515625,0P0001OPBE.IR
2025-05-15,1296.6131591796875,0P0001OPBE.IR
2025-05-16,1287.3187255859375,0P0001OPBE.IR
2025-05-19,1269.24267578125,0P0001OPBE.IR
2025-05-20,1267.3487548828125,0P0001OPBE.IR
2025-05-21,1257.16455078125,0P0001OPBE.IR
2025-05-22,1260.9908447265625,0P0001OPBE.IR
2025-05-23,1249.799560546875,0P0001OPBE.IR
2025-05-26,1253.593017578125,0P0001OPBE.IR
2025-05-27,1247.876953125,0P0001OPBE.IR
2025-05-28,1250.64111328125,0P0001OPBE.IR
2025-05-30,1255.497314453125,0P0001OPBE.IR
2025-06-02,1230.2076416015625,0P0001OPBE.IR
2025-06-03,1246.9482421875,0P0001OPBE.IR
2025-06-04,1256.34716796875,0P0001OPBE.IR
2025-06-05,1262.8758544921875,0P0001OPBE.IR
2025-06-06,1272.235595703125,0P0001OPBE.IR
2025-06-10,1286.7662353515625,0P0001OPBE.IR
2025-06-11,1294.967041015625,0P0001OPBE.IR
2025-06-12,1267.9539794921875,0P0001OPBE.IR
2025-06-13,1252.1285400390625,0P0001OPBE.IR
2025-06-16,1263.0992431640625,0P0001OPBE.IR
2025-06-17,1256.3568115234375,0P0001OPBE.IR
2025-06-18,1261.5999755859375,0P0001OPBE.IR
2025-06-19,1256.851806640625,0P0001OPBE.IR
2025-06-20,1276.8447265625,0P0001OPBE.IR
2025-06-23,1266.0677490234375,0P0001OPBE.IR
2025-06-24,1299.1998291015625,0P0001OPBE.IR
2025-06-25,1313.6014404296875,0P0001OPBE.IR
2025-06-26,1315.333251953125,0P0001OPBE.IR
2025-06-27,1314.24755859375,0P0001OPBE.IR
2025-06-30,1318.26416015625,0P0001OPBE.IR
2025-07-01,1315.3446044921875,0P0001OPBE.IR
2025-07-02,1322.2435302734375,0P0001OPBE.IR
2025-07-03,1323.4132080078125,0P0001OPBE.IR
2025-07-04,1317.671630859375,0P0001OPBE.IR
2025-07-07,1314.617431640625,0P0001OPBE.IR
2025-07-08,1324.5716552734375,0P0001OPBE.IR
2025-07-09,1317.4639892578125,0P0001OPBE.IR
2025-07-10,1327.0655517578125,0P0001OPBE.IR
2025-07-11,1327.901123046875,0P0001OPBE.IR
2025-07-14,1321.04736328125,0P0001OPBE.IR
2025-07-15,1352.097900390625,0P0001OPBE.IR
2025-07-16,1362.0848388671875,0P0001OPBE.IR
2025-07-17,1362.4466552734375,0P0001OPBE.IR
2025-07-18,1354.5118408203125,0P0001OPBE.IR
2025-07-21,1359.798828125,0P0001OPBE.IR
2025-07-22,1346.009521484375,0P0001OPBE.IR
2025-07-23,1365.304931640625,0P0001OPBE.IR
2025-07-24,1365.2305908203125,0P0001OPBE.IR
2025-07-25,1364.144775390625,0P0001OPBE.IR
2025-07-28,1362.2471923828125,0P0001OPBE.IR
2025-07-29,1362.32666015625,0P0001OPBE.IR
2025-07-30,1372.16748046875,0P0001OPBE.IR
2025-07-31,1366.6475830078125,0P0001OPBE.IR
2025-08-01,1343.6707763671875,0P0001OPBE.IR
2025-08-04,1357.3670654296875,0P0001OPBE.IR
2025-08-05,1361.738525390625,0P0001OPBE.IR
2025-08-06,1355.730224609375,0P0001OPBE.IR
2025-08-07,1381.54541015625,0P0001OPBE.IR
2025-08-08,1376.760986328125,0P0001OPBE.IR
2025-08-11,1374.085205078125,0P0001OPBE.IR
2025-08-12,1366.6690673828125,0P0001OPBE.IR
2025-08-13,1384.7762451171875,0P0001OPBE.IR
2025-08-14,1388.8043212890625,0P0001OPBE.IR
2025-08-18,1390.3846435546875,0P0001OPBE.IR
2025-08-19,1394.178466796875,0P0001OPBE.IR
2025-08-20,1375.072021484375,0P0001OPBE.IR
2025-08-21,1375.0601806640625,0P0001OPBE.IR
2025-08-22,1357.361572265625,0P0001OPBE.IR
2025-08-25,1385.53759765625,0P0001OPBE.IR
2025-08-26,1379.657958984375,0P0001OPBE.IR
2025-08-27,1376.185302734375,0P0001OPBE.IR
2025-09-01,1352.3184814453125,0P0001OPBE.IR
2025-09-02,1356.738525390625,0P0001OPBE.IR
2025-09-03,1360.6116943359375,0P0001OPBE.IR
2025-09-04,1365.6778564453125,0P0001OPBE.IR
2025-09-05,1364.7298583984375,0P0001OPBE.IR
2025-09-08,1371.902099609375,0P0001OPBE.IR
2025-09-09,1381.3516845703125,0P0001OPBE.IR
2025-09-10,1384.049560546875,0P0001OPBE.IR
2025-09-11,1386.7410888671875,0P0001OPBE.IR
2025-09-12,1402.2950439453125,0P0001OPBE.IR
2025-09-15,1401.3753662109375,0P0001OPBE.IR
2025-09-16,1402.787353515625,0P0001OPBE.IR
2025-09-17,1416.7822265625,0P0001OPBE.IR
2025-09-18,1419.5716552734375,0P0001OPBE.IR
2025-09-22,1430.3118896484375,0P0001OPBE.IR
2025-09-23,1425.9031982421875,0P0001OPBE.IR
2025-09-24,1440.008544921875,0P0001OPBE.IR
2025-09-25,1437.76611328125,0P0001OPBE.IR
2025-09-26,1416.5777587890625,0P0001OPBE.IR
2025-09-29,1431.1815185546875,0P0001OPBE.IR
2025-09-30,1438.114501953125,0P0001OPBE.IR
2025-10-01,1434.8675537109375,0P0001OPBE.IR
2025-10-02,1464.696044921875,0P0001OPBE.IR
2025-10-03,1462.7484130859375,0P0001OPBE.IR
2025-10-08,1466.1915283203125,0P0001OPBE.IR
2025-10-09,1480.3218994140625,0P0001OPBE.IR
2025-10-10,1476.9791259765625,0P0001OPBE.IR
2025-10-13,1461.951171875,0P0001OPBE.IR
2025-10-14,1452.5865478515625,0P0001OPBE.IR
2025-10-15,1468.37158203125,0P0001OPBE.IR
2025-10-16,1480.978759765625,0P0001OPBE.IR
2025-10-17,1466.7574462890625,0P0001OPBE.IR
2025-10-20,1480.87109375,0P0001OPBE.IR
2025-10-21,1488.9754638671875,0P0001OPBE.IR
2025-10-22,1479.7757568359375,0P0001OPBE.IR
2025-10-27,1498.8455810546875,0P0001OPBE.IR
2025-10-28,1490.4134521484375,0P0001OPBE.IR
2025-10-29,1509.63525390625,0P0001OPBE.IR
2025-10-30,1518.365478515625,0P0001OPBE.IR
2025-10-31,1517.4366455078125,0P0001OPBE.IR
2025-11-03,1529.1588134765625,0P0001OPBE.IR
2025-11-04,1513.453857421875,0P0001OPBE.IR
2025-11-05,1512.450439453125,0P0001OPBE.IR
2025-11-06,1524.0428466796875,0P0001OPBE.IR
2025-11-07,1503.849853515625,0P0001OPBE.IR
2025-11-10,1519.814697265625,0P0001OPBE.IR
2025-11-11,1509.6014404296875,0P0001OPBE.IR
2025-11-12,1518.68896484375,0P0001OPBE.IR
2025-11-13,1510.740234375,0P0001OPBE.IR
2025-11-14,1496.675048828125,0P0001OPBE.IR
2025-11-17,1499.696044921875,0P0001OPBE.IR
2025-11-18,1476.978759765625,0P0001OPBE.IR
2025-11-19,1482.0400390625,0P0001OPBE.IR
2025-11-20,1494.864013671875,0P0001OPBE.IR
2025-11-21,1468.13818359375,0P0001OPBE.IR
2025-11-24,1469.9970703125,0P0001OPBE.IR
2025-11-25,1485.49072265625,0P0001OPBE.IR
2025-11-26,1499.0389404296875,0P0001OPBE.IR
2025-11-27,1489.501953125,0P0001OPBE.IR
2025-11-28,1479.2275390625,0P0001OPBE.IR
2025-12-01,1481.1248779296875,0P0001OPBE.IR
2025-12-02,1489.8203125,0P0001OPBE.IR
2025-12-03,1479.16064453125,0P0001OPBE.IR
2025-12-04,1486.2266845703125,0P0001OPBE.IR
2025-12-05,1497.8714599609375,0P0001OPBE.IR
2025-12-08,1500.3255615234375,0P0001OPBE.IR
2025-12-09,1498.46142578125,0P0001OPBE.IR
2025-12-10,1504.3636474609375,0P0001OPBE.IR
2025-12-11,1487.208251953125,0P0001OPBE.IR
2025-12-12,1505.300048828125,0P0001OPBE.IR
2025-12-15,1492.751953125,0P0001OPBE.IR
2025-12-16,1474.468994140625,0P0001OPBE.IR
2025-12-17,1486.491455078125,0P0001OPBE.IR
2025-12-18,1480.07275390625,0P0001OPBE.IR
2025-12-22,1500.717529296875,0P0001OPBE.IR
2025-12-23,1497.5384521484375,0P0001OPBE.IR
2025-12-29,1509.3685302734375,0P0001OPBE.IR
2025-12-30,1511.500244140625,0P0001OPBE.IR
2026-01-05,1565.1553955078125,0P0001OPBE.IR
2026-01-06,1582.3955078125,0P0001OPBE.IR
2026-01-07,1581.679443359375,0P0001OPBE.IR
2026-01-08,1573.56982421875,0P0001OPBE.IR
2026-01-09,1573.84765625,0P0001OPBE.IR
2026-01-12,1582.0946044921875,0P0001OPBE.IR
2026-01-13,1592.2469482421875,0P0001OPBE.IR
2026-01-14,1594.8128662109375,0P0001OPBE.IR
2026-01-15,1604.8548583984375,0P0001OPBE.IR
2026-01-16,1611.0345458984375,0P0001OPBE.IR
2026-01-19,1606.037109375,0P0001OPBE.IR
2026-01-20,1585.6260986328125,0P0001OPBE.IR
2026-01-21,1582.5430908203125,0P0001OPBE.IR
2026-01-22,1583.8787841796875,0P0001OPBE.IR
2026-01-23,1582.7745361328125,0P0001OPBE.IR
2026-01-26,1579.5609130859375,0P0001OPBE.IR
2026-01-27,1581.323974609375,0P0001OPBE.IR
2026-01-28,1607.97314453125,0P0001OPBE.IR
2026-01-29,1601.389404296875,0P0001OPBE.IR
2026-01-30,1573.422607421875,0P0001OPBE.IR
2026-02-02,1556.958740234375,0P0001OPBE.IR
2026-02-03,1589.2056884765625,0P0001OPBE.IR
2026-02-04,1592.7972412109375,0P0001OPBE.IR
2026-02-05,1579.6572265625,0P0001OPBE.IR
2026-02-06,1562.541748046875,0P0001OPBE.IR
2026-02-09,1580.257080078125,0P0001OPBE.IR
2026-02-10,1577.574951171875,0P0001OPBE.IR
2026-02-11,1593.055419921875,0P0001OPBE.IR
2026-02-12,1593.181396484375,0P0001OPBE.IR
2026-02-13,1587.7763671875,0P0001OPBE.IR
2026-02-20,1599.2578125,0P0001OPBE.IR
2026-02-23,1621.322509765625,0P0001OPBE.IR
2026-02-24,1625.145263671875,0P0001OPBE.IR
2026-02-25,1652.8829345703125,0P0001OPBE.IR
2026-02-26,1657.1729736328125,0P0001OPBE.IR
