Date,Ticker,Close
2024-09-16,0P00000SFV.F,42.297000885009766
2024-09-17,0P00000SFV.F,42.47600173950195
2024-09-18,0P00000SFV.F,42.5629997253418
2024-09-19,0P00000SFV.F,42.625999450683594
2024-09-20,0P00000SFV.F,42.492000579833984
2024-09-21,0P00000SFV.F,42.492000579833984
2024-09-22,0P00000SFV.F,42.492000579833984
2024-09-23,0P00000SFV.F,42.45399856567383
2024-09-24,0P00000SFV.F,42.70399856567383
2024-09-25,0P00000SFV.F,42.5989990234375
2024-09-26,0P00000SFV.F,42.62099838256836
2024-09-27,0P00000SFV.F,42.80699920654297
2024-09-28,0P00000SFV.F,42.80699920654297
2024-09-29,0P00000SFV.F,42.80699920654297
2024-09-30,0P00000SFV.F,42.790000915527344
2024-10-01,0P00000SFV.F,42.505001068115234
2024-10-02,0P00000SFV.F,42.487998962402344
2024-10-03,0P00000SFV.F,42.05500030517578
2024-10-04,0P00000SFV.F,42.11800003051758
2024-10-05,0P00000SFV.F,42.11800003051758
2024-10-06,0P00000SFV.F,42.11800003051758
2024-10-07,0P00000SFV.F,42.07500076293945
2024-10-08,0P00000SFV.F,41.891998291015625
2024-10-09,0P00000SFV.F,42.060001373291016
2024-10-10,0P00000SFV.F,42.13199996948242
2024-10-11,0P00000SFV.F,42.21900177001953
2024-10-12,0P00000SFV.F,42.21900177001953
2024-10-13,0P00000SFV.F,42.21900177001953
2024-10-14,0P00000SFV.F,42.44900131225586
2024-10-15,0P00000SFV.F,42.49399948120117
2024-10-16,0P00000SFV.F,42.444000244140625
2024-10-17,0P00000SFV.F,42.47200012207031
2024-10-18,0P00000SFV.F,42.6870002746582
2024-10-19,0P00000SFV.F,42.6870002746582
2024-10-20,0P00000SFV.F,42.6870002746582
2024-10-21,0P00000SFV.F,42.78900146484375
2024-10-22,0P00000SFV.F,42.43299865722656
2024-10-23,0P00000SFV.F,42.5880012512207
2024-10-24,0P00000SFV.F,42.74800109863281
2024-10-25,0P00000SFV.F,42.387001037597656
2024-10-26,0P00000SFV.F,42.387001037597656
2024-10-27,0P00000SFV.F,42.387001037597656
2024-10-28,0P00000SFV.F,42.595001220703125
2024-10-29,0P00000SFV.F,42.71799850463867
2024-10-30,0P00000SFV.F,42.316001892089844
2024-10-31,0P00000SFV.F,41.709999084472656
2024-11-01,0P00000SFV.F,41.709999084472656
2024-11-02,0P00000SFV.F,41.709999084472656
2024-11-03,0P00000SFV.F,41.709999084472656
2024-11-04,0P00000SFV.F,42.10300064086914
2024-11-05,0P00000SFV.F,42.11899948120117
2024-11-06,0P00000SFV.F,42.499000549316406
2024-11-07,0P00000SFV.F,41.84400177001953
2024-11-08,0P00000SFV.F,41.641998291015625
2024-11-09,0P00000SFV.F,41.641998291015625
2024-11-10,0P00000SFV.F,41.641998291015625
2024-11-11,0P00000SFV.F,41.755001068115234
2024-11-12,0P00000SFV.F,41.47600173950195
2024-11-13,0P00000SFV.F,41.07699966430664
2024-11-14,0P00000SFV.F,41.07099914550781
2024-11-15,0P00000SFV.F,41.31100082397461
2024-11-16,0P00000SFV.F,41.31100082397461
2024-11-17,0P00000SFV.F,41.31100082397461
2024-11-18,0P00000SFV.F,41.42399978637695
2024-11-19,0P00000SFV.F,41.435001373291016
2024-11-20,0P00000SFV.F,41.358001708984375
2024-11-21,0P00000SFV.F,41.029998779296875
2024-11-22,0P00000SFV.F,41.465999603271484
2024-11-23,0P00000SFV.F,41.465999603271484
2024-11-24,0P00000SFV.F,41.465999603271484
2024-11-25,0P00000SFV.F,41.50899887084961
2024-11-26,0P00000SFV.F,41.191001892089844
2024-11-27,0P00000SFV.F,41.108001708984375
2024-11-28,0P00000SFV.F,41.36800003051758
2024-11-29,0P00000SFV.F,41.32699966430664
2024-11-30,0P00000SFV.F,41.32699966430664
2024-12-01,0P00000SFV.F,41.32699966430664
2024-12-02,0P00000SFV.F,41.356998443603516
2024-12-03,0P00000SFV.F,41.707000732421875
2024-12-04,0P00000SFV.F,41.678001403808594
2024-12-05,0P00000SFV.F,41.82899856567383
2024-12-06,0P00000SFV.F,41.92100143432617
2024-12-07,0P00000SFV.F,41.92100143432617
2024-12-08,0P00000SFV.F,41.92100143432617
2024-12-09,0P00000SFV.F,41.84400177001953
2024-12-10,0P00000SFV.F,41.72100067138672
2024-12-11,0P00000SFV.F,41.66400146484375
2024-12-12,0P00000SFV.F,41.49700164794922
2024-12-13,0P00000SFV.F,41.39899826049805
2024-12-14,0P00000SFV.F,41.39899826049805
2024-12-15,0P00000SFV.F,41.39899826049805
2024-12-16,0P00000SFV.F,41.20000076293945
2024-12-17,0P00000SFV.F,41.10300064086914
2024-12-18,0P00000SFV.F,41.073001861572266
2024-12-19,0P00000SFV.F,40.84700012207031
2024-12-20,0P00000SFV.F,40.28799819946289
2024-12-21,0P00000SFV.F,40.28799819946289
2024-12-22,0P00000SFV.F,40.28799819946289
2024-12-23,0P00000SFV.F,40.54399871826172
2024-12-24,0P00000SFV.F,40.54399871826172
2024-12-25,0P00000SFV.F,40.54399871826172
2024-12-26,0P00000SFV.F,40.54399871826172
2024-12-27,0P00000SFV.F,40.71500015258789
2024-12-28,0P00000SFV.F,40.71500015258789
2024-12-29,0P00000SFV.F,40.71500015258789
2024-12-30,0P00000SFV.F,40.92399978637695
2024-12-31,0P00000SFV.F,40.92399978637695
2025-01-01,0P00000SFV.F,40.92399978637695
2025-01-02,0P00000SFV.F,41.21699905395508
2025-01-03,0P00000SFV.F,41.43199920654297
2025-01-04,0P00000SFV.F,41.43199920654297
2025-01-05,0P00000SFV.F,41.43199920654297
2025-01-06,0P00000SFV.F,41.34600067138672
2025-01-07,0P00000SFV.F,41.5369987487793
2025-01-08,0P00000SFV.F,41.736000061035156
2025-01-09,0P00000SFV.F,41.742000579833984
2025-01-10,0P00000SFV.F,41.77799987792969
2025-01-11,0P00000SFV.F,41.77799987792969
2025-01-12,0P00000SFV.F,41.77799987792969
2025-01-13,0P00000SFV.F,41.31700134277344
2025-01-14,0P00000SFV.F,41.54499816894531
2025-01-15,0P00000SFV.F,41.53499984741211
2025-01-16,0P00000SFV.F,41.888999938964844
2025-01-17,0P00000SFV.F,42.332000732421875
2025-01-18,0P00000SFV.F,42.332000732421875
2025-01-19,0P00000SFV.F,42.332000732421875
2025-01-20,0P00000SFV.F,42.33000183105469
2025-01-21,0P00000SFV.F,42.356998443603516
2025-01-22,0P00000SFV.F,42.59700012207031
2025-01-23,0P00000SFV.F,42.49300003051758
2025-01-24,0P00000SFV.F,42.845001220703125
2025-01-25,0P00000SFV.F,42.845001220703125
2025-01-26,0P00000SFV.F,42.845001220703125
2025-01-27,0P00000SFV.F,42.83000183105469
2025-01-28,0P00000SFV.F,43.23899841308594
2025-01-29,0P00000SFV.F,43.18600082397461
2025-01-30,0P00000SFV.F,43.479000091552734
2025-01-31,0P00000SFV.F,43.73500061035156
2025-02-01,0P00000SFV.F,43.73500061035156
2025-02-02,0P00000SFV.F,43.73500061035156
2025-02-03,0P00000SFV.F,43.18000030517578
2025-02-04,0P00000SFV.F,43.10300064086914
2025-02-05,0P00000SFV.F,43.40299987792969
2025-02-06,0P00000SFV.F,43.78799819946289
2025-02-07,0P00000SFV.F,43.94200134277344
2025-02-08,0P00000SFV.F,43.94200134277344
2025-02-09,0P00000SFV.F,43.94200134277344
2025-02-10,0P00000SFV.F,44.071998596191406
2025-02-11,0P00000SFV.F,44.0880012512207
2025-02-12,0P00000SFV.F,44.119998931884766
2025-02-13,0P00000SFV.F,44.237998962402344
2025-02-14,0P00000SFV.F,44.56399917602539
2025-02-15,0P00000SFV.F,44.56399917602539
2025-02-16,0P00000SFV.F,44.56399917602539
2025-02-17,0P00000SFV.F,44.57099914550781
2025-02-18,0P00000SFV.F,44.7239990234375
2025-02-19,0P00000SFV.F,44.9109992980957
2025-02-20,0P00000SFV.F,44.707000732421875
2025-02-21,0P00000SFV.F,44.65999984741211
2025-02-22,0P00000SFV.F,44.65999984741211
2025-02-23,0P00000SFV.F,44.65999984741211
2025-02-24,0P00000SFV.F,44.928001403808594
2025-02-25,0P00000SFV.F,45.119998931884766
2025-02-26,0P00000SFV.F,45.39500045776367
2025-02-27,0P00000SFV.F,45.279998779296875
2025-02-28,0P00000SFV.F,45.279998779296875
2025-03-01,0P00000SFV.F,45.279998779296875
2025-03-02,0P00000SFV.F,45.279998779296875
2025-03-03,0P00000SFV.F,45.25699996948242
2025-03-04,0P00000SFV.F,45.39400100708008
2025-03-05,0P00000SFV.F,45.327999114990234
2025-03-06,0P00000SFV.F,45.27399826049805
2025-03-07,0P00000SFV.F,45.4630012512207
2025-03-08,0P00000SFV.F,45.4630012512207
2025-03-09,0P00000SFV.F,45.4630012512207
2025-03-10,0P00000SFV.F,45.77399826049805
2025-03-11,0P00000SFV.F,45.95399856567383
2025-03-12,0P00000SFV.F,45.51599884033203
2025-03-13,0P00000SFV.F,45.48899841308594
2025-03-14,0P00000SFV.F,45.57899856567383
2025-03-15,0P00000SFV.F,45.57899856567383
2025-03-16,0P00000SFV.F,45.57899856567383
2025-03-17,0P00000SFV.F,45.926998138427734
2025-03-18,0P00000SFV.F,46.23899841308594
2025-03-19,0P00000SFV.F,46.32400131225586
2025-03-20,0P00000SFV.F,46.33599853515625
2025-03-21,0P00000SFV.F,46.3129997253418
2025-03-22,0P00000SFV.F,46.3129997253418
2025-03-23,0P00000SFV.F,46.3129997253418
2025-03-24,0P00000SFV.F,46.42100143432617
2025-03-25,0P00000SFV.F,46.50299835205078
2025-03-26,0P00000SFV.F,46.400001525878906
2025-03-27,0P00000SFV.F,46.202999114990234
2025-03-28,0P00000SFV.F,46.47100067138672
2025-03-29,0P00000SFV.F,46.47100067138672
2025-03-30,0P00000SFV.F,46.47100067138672
2025-03-31,0P00000SFV.F,45.95199966430664
2025-04-01,0P00000SFV.F,45.95500183105469
2025-04-02,0P00000SFV.F,45.87699890136719
2025-04-03,0P00000SFV.F,45.595001220703125
2025-04-04,0P00000SFV.F,44.52399826049805
2025-04-05,0P00000SFV.F,44.52399826049805
2025-04-06,0P00000SFV.F,44.52399826049805
2025-04-07,0P00000SFV.F,40.680999755859375
2025-04-08,0P00000SFV.F,41.36399841308594
2025-04-09,0P00000SFV.F,40.96500015258789
2025-04-10,0P00000SFV.F,42.28499984741211
2025-04-11,0P00000SFV.F,41.75199890136719
2025-04-12,0P00000SFV.F,41.75199890136719
2025-04-13,0P00000SFV.F,41.75199890136719
2025-04-14,0P00000SFV.F,42.683998107910156
2025-04-15,0P00000SFV.F,43.36399841308594
2025-04-16,0P00000SFV.F,43.39799880981445
2025-04-17,0P00000SFV.F,43.6510009765625
2025-04-18,0P00000SFV.F,43.6510009765625
2025-04-19,0P00000SFV.F,43.6510009765625
2025-04-20,0P00000SFV.F,43.6510009765625
2025-04-21,0P00000SFV.F,43.6510009765625
2025-04-22,0P00000SFV.F,44.02799987792969
2025-04-23,0P00000SFV.F,44.63199996948242
2025-04-24,0P00000SFV.F,44.505001068115234
2025-04-25,0P00000SFV.F,44.79100036621094
2025-04-26,0P00000SFV.F,44.79100036621094
2025-04-27,0P00000SFV.F,44.79100036621094
2025-04-28,0P00000SFV.F,44.992000579833984
2025-04-29,0P00000SFV.F,45.402000427246094
2025-04-30,0P00000SFV.F,45.63199996948242
2025-05-01,0P00000SFV.F,45.63199996948242
2025-05-02,0P00000SFV.F,46.000999450683594
2025-05-03,0P00000SFV.F,46.000999450683594
2025-05-04,0P00000SFV.F,46.000999450683594
2025-05-05,0P00000SFV.F,46.36800003051758
2025-05-06,0P00000SFV.F,46.4640007019043
2025-05-07,0P00000SFV.F,46.4900016784668
2025-05-08,0P00000SFV.F,46.250999450683594
2025-05-09,0P00000SFV.F,46.250999450683594
2025-05-10,0P00000SFV.F,46.250999450683594
2025-05-11,0P00000SFV.F,46.250999450683594
2025-05-12,0P00000SFV.F,46.520999908447266
2025-05-13,0P00000SFV.F,46.73899841308594
2025-05-14,0P00000SFV.F,46.757999420166016
2025-05-15,0P00000SFV.F,46.66600036621094
2025-05-16,0P00000SFV.F,47.48699951171875
2025-05-17,0P00000SFV.F,47.48699951171875
2025-05-18,0P00000SFV.F,47.48699951171875
2025-05-19,0P00000SFV.F,47.40999984741211
2025-05-20,0P00000SFV.F,47.85499954223633
2025-05-21,0P00000SFV.F,48.19200134277344
2025-05-22,0P00000SFV.F,48.04499816894531
2025-05-23,0P00000SFV.F,48.15999984741211
2025-05-24,0P00000SFV.F,48.15999984741211
2025-05-25,0P00000SFV.F,48.15999984741211
2025-05-26,0P00000SFV.F,48.099998474121094
2025-05-27,0P00000SFV.F,48.196998596191406
2025-05-28,0P00000SFV.F,48.055999755859375
2025-05-29,0P00000SFV.F,48.055999755859375
2025-05-30,0P00000SFV.F,48.055999755859375
2025-05-31,0P00000SFV.F,48.055999755859375
2025-06-01,0P00000SFV.F,48.055999755859375
2025-06-02,0P00000SFV.F,47.689998626708984
2025-06-03,0P00000SFV.F,47.72600173950195
2025-06-04,0P00000SFV.F,47.856998443603516
2025-06-05,0P00000SFV.F,47.8489990234375
2025-06-06,0P00000SFV.F,47.95600128173828
2025-06-07,0P00000SFV.F,47.95600128173828
2025-06-08,0P00000SFV.F,47.95600128173828
2025-06-09,0P00000SFV.F,47.95600128173828
2025-06-10,0P00000SFV.F,48.00299835205078
2025-06-11,0P00000SFV.F,47.91400146484375
2025-06-12,0P00000SFV.F,47.45399856567383
2025-06-13,0P00000SFV.F,47.48699951171875
2025-06-14,0P00000SFV.F,47.48699951171875
2025-06-15,0P00000SFV.F,47.48699951171875
2025-06-16,0P00000SFV.F,47.37699890136719
2025-06-17,0P00000SFV.F,47.1510009765625
2025-06-18,0P00000SFV.F,47.244998931884766
2025-06-19,0P00000SFV.F,46.891998291015625
2025-06-20,0P00000SFV.F,46.96900177001953
2025-06-21,0P00000SFV.F,46.96900177001953
2025-06-22,0P00000SFV.F,46.96900177001953
2025-06-23,0P00000SFV.F,46.96900177001953
2025-06-24,0P00000SFV.F,47.29999923706055
2025-06-25,0P00000SFV.F,47.20500183105469
2025-06-26,0P00000SFV.F,46.895999908447266
2025-06-27,0P00000SFV.F,47.236000061035156
2025-06-28,0P00000SFV.F,47.236000061035156
2025-06-29,0P00000SFV.F,47.236000061035156
2025-06-30,0P00000SFV.F,47.22100067138672
2025-07-01,0P00000SFV.F,47.23099899291992
2025-07-02,0P00000SFV.F,47.11899948120117
2025-07-03,0P00000SFV.F,47.24100112915039
2025-07-04,0P00000SFV.F,47.172000885009766
2025-07-05,0P00000SFV.F,47.172000885009766
2025-07-06,0P00000SFV.F,47.172000885009766
2025-07-07,0P00000SFV.F,47.237998962402344
2025-07-08,0P00000SFV.F,47.2239990234375
2025-07-09,0P00000SFV.F,47.47700119018555
2025-07-10,0P00000SFV.F,47.87699890136719
2025-07-11,0P00000SFV.F,47.625
2025-07-12,0P00000SFV.F,47.625
2025-07-13,0P00000SFV.F,47.625
2025-07-14,0P00000SFV.F,47.22200012207031
2025-07-15,0P00000SFV.F,47.52399826049805
2025-07-16,0P00000SFV.F,47.060001373291016
2025-07-17,0P00000SFV.F,47.09400177001953
2025-07-18,0P00000SFV.F,47.3380012512207
2025-07-19,0P00000SFV.F,47.3380012512207
2025-07-20,0P00000SFV.F,47.3380012512207
2025-07-21,0P00000SFV.F,47.1879997253418
2025-07-22,0P00000SFV.F,47.22600173950195
2025-07-23,0P00000SFV.F,47.58300018310547
2025-07-24,0P00000SFV.F,47.7859992980957
2025-07-25,0P00000SFV.F,47.49700164794922
2025-07-26,0P00000SFV.F,47.49700164794922
2025-07-27,0P00000SFV.F,47.49700164794922
2025-07-28,0P00000SFV.F,47.946998596191406
2025-07-29,0P00000SFV.F,47.702999114990234
2025-07-30,0P00000SFV.F,47.85599899291992
2025-07-31,0P00000SFV.F,47.875999450683594
2025-08-01,0P00000SFV.F,47.20100021362305
2025-08-02,0P00000SFV.F,47.20100021362305
2025-08-03,0P00000SFV.F,47.20100021362305
2025-08-04,0P00000SFV.F,47.09000015258789
2025-08-05,0P00000SFV.F,47.44200134277344
2025-08-06,0P00000SFV.F,47.698001861572266
2025-08-07,0P00000SFV.F,47.880001068115234
2025-08-08,0P00000SFV.F,48.255001068115234
2025-08-09,0P00000SFV.F,48.255001068115234
2025-08-10,0P00000SFV.F,48.255001068115234
2025-08-11,0P00000SFV.F,48.20500183105469
2025-08-12,0P00000SFV.F,48.422000885009766
2025-08-13,0P00000SFV.F,48.55799865722656
2025-08-14,0P00000SFV.F,48.917999267578125
2025-08-15,0P00000SFV.F,48.917999267578125
2025-08-16,0P00000SFV.F,48.917999267578125
2025-08-17,0P00000SFV.F,48.917999267578125
2025-08-18,0P00000SFV.F,49.01300048828125
2025-08-19,0P00000SFV.F,49.11199951171875
2025-08-20,0P00000SFV.F,49.4370002746582
2025-08-21,0P00000SFV.F,49.69300079345703
2025-08-22,0P00000SFV.F,49.777000427246094
2025-08-23,0P00000SFV.F,49.777000427246094
2025-08-24,0P00000SFV.F,49.777000427246094
2025-08-25,0P00000SFV.F,49.685001373291016
2025-08-26,0P00000SFV.F,49.16699981689453
2025-08-27,0P00000SFV.F,49.21799850463867
2025-08-28,0P00000SFV.F,49.24100112915039
2025-08-29,0P00000SFV.F,48.80500030517578
2025-08-30,0P00000SFV.F,48.80500030517578
2025-08-31,0P00000SFV.F,48.80500030517578
2025-09-01,0P00000SFV.F,48.89099884033203
2025-09-02,0P00000SFV.F,48.483001708984375
2025-09-03,0P00000SFV.F,48.2400016784668
2025-09-04,0P00000SFV.F,48.542999267578125
2025-09-05,0P00000SFV.F,48.689998626708984
2025-09-06,0P00000SFV.F,48.689998626708984
2025-09-07,0P00000SFV.F,48.689998626708984
2025-09-08,0P00000SFV.F,48.59400177001953
2025-09-09,0P00000SFV.F,48.75699996948242
2025-09-10,0P00000SFV.F,48.797000885009766
2025-09-11,0P00000SFV.F,48.77199935913086
2025-09-12,0P00000SFV.F,48.78099822998047
2025-09-13,0P00000SFV.F,48.78099822998047
2025-09-14,0P00000SFV.F,48.78099822998047
2025-09-15,0P00000SFV.F,48.983001708984375
2025-09-16,0P00000SFV.F,48.63999938964844
2025-09-17,0P00000SFV.F,48.361000061035156
2025-09-18,0P00000SFV.F,48.402000427246094
2025-09-19,0P00000SFV.F,48.518001556396484
2025-09-20,0P00000SFV.F,48.518001556396484
2025-09-21,0P00000SFV.F,48.518001556396484
2025-09-22,0P00000SFV.F,48.38100051879883
2025-09-23,0P00000SFV.F,48.382999420166016
2025-09-24,0P00000SFV.F,48.17900085449219
2025-09-25,0P00000SFV.F,48.09299850463867
2025-09-26,0P00000SFV.F,48.35499954223633
2025-09-27,0P00000SFV.F,48.35499954223633
2025-09-28,0P00000SFV.F,48.35499954223633
2025-09-29,0P00000SFV.F,48.551998138427734
2025-09-30,0P00000SFV.F,48.237998962402344
2025-10-01,0P00000SFV.F,48.75299835205078
2025-10-02,0P00000SFV.F,49.23099899291992
2025-10-03,0P00000SFV.F,49.44200134277344
2025-10-04,0P00000SFV.F,49.44200134277344
2025-10-05,0P00000SFV.F,49.44200134277344
2025-10-06,0P00000SFV.F,49.18299865722656
2025-10-07,0P00000SFV.F,49.36600112915039
2025-10-08,0P00000SFV.F,49.54199981689453
2025-10-09,0P00000SFV.F,49.59700012207031
2025-10-10,0P00000SFV.F,49.854000091552734
2025-10-11,0P00000SFV.F,49.854000091552734
2025-10-12,0P00000SFV.F,49.854000091552734
2025-10-13,0P00000SFV.F,49.590999603271484
2025-10-14,0P00000SFV.F,49.18600082397461
2025-10-15,0P00000SFV.F,49.53900146484375
2025-10-16,0P00000SFV.F,49.59000015258789
2025-10-17,0P00000SFV.F,49.202999114990234
2025-10-18,0P00000SFV.F,49.202999114990234
2025-10-19,0P00000SFV.F,49.202999114990234
2025-10-20,0P00000SFV.F,49.89500045776367
2025-10-21,0P00000SFV.F,50.11399841308594
2025-10-22,0P00000SFV.F,49.97600173950195
2025-10-23,0P00000SFV.F,50.106998443603516
2025-10-24,0P00000SFV.F,50.106998443603516
2025-10-25,0P00000SFV.F,50.106998443603516
2025-10-26,0P00000SFV.F,50.106998443603516
2025-10-27,0P00000SFV.F,50.391998291015625
2025-10-28,0P00000SFV.F,50.426998138427734
2025-10-29,0P00000SFV.F,50.290000915527344
2025-10-30,0P00000SFV.F,50.28099822998047
2025-10-31,0P00000SFV.F,50.45100021362305
2025-11-01,0P00000SFV.F,50.45100021362305
2025-11-02,0P00000SFV.F,50.45100021362305
2025-11-03,0P00000SFV.F,50.35499954223633
2025-11-04,0P00000SFV.F,49.777000427246094
2025-11-05,0P00000SFV.F,50.21799850463867
2025-11-06,0P00000SFV.F,50.3650016784668
2025-11-07,0P00000SFV.F,50.31999969482422
2025-11-08,0P00000SFV.F,50.31999969482422
2025-11-09,0P00000SFV.F,50.31999969482422
2025-11-10,0P00000SFV.F,50.58700180053711
2025-11-11,0P00000SFV.F,50.974998474121094
2025-11-12,0P00000SFV.F,51.57600021362305
2025-11-13,0P00000SFV.F,51.6609992980957
2025-11-14,0P00000SFV.F,51.17100143432617
2025-11-15,0P00000SFV.F,51.17100143432617
2025-11-16,0P00000SFV.F,51.17100143432617
2025-11-17,0P00000SFV.F,50.867000579833984
2025-11-18,0P00000SFV.F,50.27799987792969
2025-11-19,0P00000SFV.F,49.8489990234375
2025-11-20,0P00000SFV.F,50.255001068115234
2025-11-21,0P00000SFV.F,50.095001220703125
2025-11-22,0P00000SFV.F,50.095001220703125
2025-11-23,0P00000SFV.F,50.095001220703125
2025-11-24,0P00000SFV.F,50.499000549316406
2025-11-25,0P00000SFV.F,50.323001861572266
2025-11-26,0P00000SFV.F,50.80500030517578
2025-11-27,0P00000SFV.F,51.10599899291992
2025-11-28,0P00000SFV.F,51.11399841308594
2025-11-29,0P00000SFV.F,51.11399841308594
2025-11-30,0P00000SFV.F,51.11399841308594
2025-12-01,0P00000SFV.F,51.165000915527344
2025-12-02,0P00000SFV.F,51.347999572753906
2025-12-03,0P00000SFV.F,51.53300094604492
2025-12-04,0P00000SFV.F,51.15800094604492
2025-12-05,0P00000SFV.F,51.35300064086914
2025-12-06,0P00000SFV.F,51.35300064086914
2025-12-07,0P00000SFV.F,51.35300064086914
2025-12-08,0P00000SFV.F,51.29499816894531
2025-12-09,0P00000SFV.F,51.4640007019043
2025-12-10,0P00000SFV.F,51.28200149536133
2025-12-11,0P00000SFV.F,51.319000244140625
2025-12-12,0P00000SFV.F,51.74700164794922
2025-12-13,0P00000SFV.F,51.74700164794922
2025-12-14,0P00000SFV.F,51.74700164794922
2025-12-15,0P00000SFV.F,51.58300018310547
2025-12-16,0P00000SFV.F,51.82600021362305
2025-12-17,0P00000SFV.F,51.6510009765625
2025-12-18,0P00000SFV.F,51.6510009765625
2025-12-19,0P00000SFV.F,51.6510009765625
2025-12-20,0P00000SFV.F,51.6510009765625
2025-12-21,0P00000SFV.F,51.6510009765625
2025-12-22,0P00000SFV.F,52.060001373291016
2025-12-23,0P00000SFV.F,52.191001892089844
2025-12-24,0P00000SFV.F,52.191001892089844
2025-12-25,0P00000SFV.F,52.191001892089844
2025-12-26,0P00000SFV.F,52.191001892089844
2025-12-27,0P00000SFV.F,52.191001892089844
2025-12-28,0P00000SFV.F,52.191001892089844
2025-12-29,0P00000SFV.F,52.2760009765625
2025-12-30,0P00000SFV.F,52.41999816894531
2025-12-31,0P00000SFV.F,52.41999816894531
2026-01-01,0P00000SFV.F,52.41999816894531
2026-01-02,0P00000SFV.F,52.87300109863281
2026-01-03,0P00000SFV.F,52.87300109863281
2026-01-04,0P00000SFV.F,52.87300109863281
2026-01-05,0P00000SFV.F,52.672000885009766
2026-01-06,0P00000SFV.F,52.90599822998047
2026-01-07,0P00000SFV.F,53.17499923706055
2026-01-08,0P00000SFV.F,52.79199981689453
2026-01-09,0P00000SFV.F,53.03200149536133
2026-01-10,0P00000SFV.F,53.03200149536133
2026-01-11,0P00000SFV.F,53.03200149536133
2026-01-12,0P00000SFV.F,52.94200134277344
2026-01-13,0P00000SFV.F,53.10900115966797
2026-01-14,0P00000SFV.F,53.17100143432617
2026-01-15,0P00000SFV.F,53.65599822998047
2026-01-16,0P00000SFV.F,53.68899917602539
2026-01-17,0P00000SFV.F,53.68899917602539
2026-01-18,0P00000SFV.F,53.68899917602539
2026-01-19,0P00000SFV.F,53.53300094604492
2026-01-20,0P00000SFV.F,52.92900085449219
2026-01-21,0P00000SFV.F,52.88999938964844
2026-01-22,0P00000SFV.F,53.500999450683594
2026-01-23,0P00000SFV.F,53.27000045776367
2026-01-24,0P00000SFV.F,53.27000045776367
2026-01-25,0P00000SFV.F,53.27000045776367
2026-01-26,0P00000SFV.F,53.26900100708008
2026-01-27,0P00000SFV.F,53.56399917602539
2026-01-28,0P00000SFV.F,53.55500030517578
2026-01-29,0P00000SFV.F,53.722999572753906
2026-01-30,0P00000SFV.F,53.816001892089844
2026-01-31,0P00000SFV.F,53.816001892089844
2026-02-01,0P00000SFV.F,53.816001892089844
2026-02-02,0P00000SFV.F,54.07400131225586
2026-02-03,0P00000SFV.F,54.87300109863281
2026-02-04,0P00000SFV.F,55.16999816894531
