Date,Close,Ticker
2025-10-07,808.1725463867188,0P0001KO97.IR
2025-10-08,808.890380859375,0P0001KO97.IR
2025-10-09,808.20361328125,0P0001KO97.IR
2025-10-10,811.592041015625,0P0001KO97.IR
2025-10-14,813.4973754882812,0P0001KO97.IR
2025-10-15,813.9124755859375,0P0001KO97.IR
2025-10-16,815.9354858398438,0P0001KO97.IR
2025-10-17,815.0613403320312,0P0001KO97.IR
2025-10-20,815.7438354492188,0P0001KO97.IR
2025-10-21,816.8026733398438,0P0001KO97.IR
2025-10-22,817.3524169921875,0P0001KO97.IR
2025-10-27,816.2407836914062,0P0001KO97.IR
2025-10-28,816.8163452148438,0P0001KO97.IR
2025-10-29,815.0079345703125,0P0001KO97.IR
2025-10-30,814.4430541992188,0P0001KO97.IR
2025-10-31,814.3197021484375,0P0001KO97.IR
2025-11-03,813.7233276367188,0P0001KO97.IR
2025-11-04,814.3311767578125,0P0001KO97.IR
2025-11-05,812.295654296875,0P0001KO97.IR
2025-11-06,814.1047973632812,0P0001KO97.IR
2025-11-07,813.8576049804688,0P0001KO97.IR
2025-11-10,813.67333984375,0P0001KO97.IR
2025-11-12,815.3646850585938,0P0001KO97.IR
2025-11-13,813.9848022460938,0P0001KO97.IR
2025-11-14,812.0116577148438,0P0001KO97.IR
2025-11-17,812.574951171875,0P0001KO97.IR
2025-11-18,812.567138671875,0P0001KO97.IR
2025-11-19,811.8592529296875,0P0001KO97.IR
2025-11-20,812.5355224609375,0P0001KO97.IR
2025-11-21,814.0236206054688,0P0001KO97.IR
2025-11-24,814.94921875,0P0001KO97.IR
2025-11-25,816.21923828125,0P0001KO97.IR
2025-11-26,816.8343505859375,0P0001KO97.IR
2025-11-28,816.2316284179688,0P0001KO97.IR
2025-12-01,813.33642578125,0P0001KO97.IR
2025-12-02,813.479736328125,0P0001KO97.IR
2025-12-03,814.42919921875,0P0001KO97.IR
2025-12-04,813.3748779296875,0P0001KO97.IR
2025-12-05,811.9937133789062,0P0001KO97.IR
2025-12-08,810.14404296875,0P0001KO97.IR
2025-12-09,810.4180908203125,0P0001KO97.IR
2025-12-10,810.7601318359375,0P0001KO97.IR
2025-12-11,812.2119750976562,0P0001KO97.IR
2025-12-12,810.617919921875,0P0001KO97.IR
2025-12-15,811.5350341796875,0P0001KO97.IR
2025-12-16,812.4762573242188,0P0001KO97.IR
2025-12-17,812.3922729492188,0P0001KO97.IR
2025-12-18,813.4478149414062,0P0001KO97.IR
2025-12-22,811.1236572265625,0P0001KO97.IR
2025-12-23,812.1334228515625,0P0001KO97.IR
2025-12-29,814.3077392578125,0P0001KO97.IR
2025-12-30,813.8936157226562,0P0001KO97.IR
2025-12-31,813.2714233398438,0P0001KO97.IR
2026-01-02,812.1217041015625,0P0001KO97.IR
2026-01-05,812.9531860351562,0P0001KO97.IR
2026-01-06,812.96728515625,0P0001KO97.IR
2026-01-07,814.7421875,0P0001KO97.IR
2026-01-08,814.014404296875,0P0001KO97.IR
2026-01-09,814.66748046875,0P0001KO97.IR
2026-01-12,814.8632202148438,0P0001KO97.IR
2026-01-13,814.5712280273438,0P0001KO97.IR
2026-01-14,815.6361083984375,0P0001KO97.IR
2026-01-15,815.5009155273438,0P0001KO97.IR
2026-01-16,813.7280883789062,0P0001KO97.IR
2026-01-20,810.5333251953125,0P0001KO97.IR
2026-01-21,811.9354248046875,0P0001KO97.IR
2026-01-22,812.4727172851562,0P0001KO97.IR
2026-01-23,812.8842163085938,0P0001KO97.IR
2026-01-26,814.1702270507812,0P0001KO97.IR
2026-01-27,813.5097045898438,0P0001KO97.IR
2026-01-28,813.34619140625,0P0001KO97.IR
2026-01-29,814.1345825195312,0P0001KO97.IR
2026-02-02,813.0697021484375,0P0001KO97.IR
2026-02-03,812.7913208007812,0P0001KO97.IR
2026-02-04,812.9649047851562,0P0001KO97.IR
2026-02-05,814.8604736328125,0P0001KO97.IR
2026-02-06,815.2119140625,0P0001KO97.IR
2026-02-09,815.4296875,0P0001KO97.IR
2026-02-10,817.5140991210938,0P0001KO97.IR
2026-02-11,817.0015258789062,0P0001KO97.IR
2026-02-12,819.4915771484375,0P0001KO97.IR
2026-02-13,821.2039184570312,0P0001KO97.IR
2026-02-17,822.4429931640625,0P0001KO97.IR
2026-02-18,821.905517578125,0P0001KO97.IR
2026-02-19,822.1917724609375,0P0001KO97.IR
2026-02-20,822.3681030273438,0P0001KO97.IR
2026-02-23,824.1732177734375,0P0001KO97.IR
2026-02-24,824.5260009765625,0P0001KO97.IR
2026-02-25,823.9279174804688,0P0001KO97.IR
2026-02-26,824.9865112304688,0P0001KO97.IR
2026-02-27,827.1124267578125,0P0001KO97.IR
2026-03-02,824.230224609375,0P0001KO97.IR
2026-03-03,821.4354858398438,0P0001KO97.IR
2026-03-04,822.0626831054688,0P0001KO97.IR
2026-03-05,818.8331909179688,0P0001KO97.IR
2026-03-06,817.659423828125,0P0001KO97.IR
2026-03-09,818.2127075195312,0P0001KO97.IR
2026-03-10,818.7454833984375,0P0001KO97.IR
2026-03-11,814.90478515625,0P0001KO97.IR
2026-03-12,812.7344970703125,0P0001KO97.IR
2026-03-13,811.2620849609375,0P0001KO97.IR
2026-03-16,813.53369140625,0P0001KO97.IR
2026-03-17,815.157470703125,0P0001KO97.IR
2026-03-18,813.378173828125,0P0001KO97.IR
2026-03-19,812.3037719726562,0P0001KO97.IR
2026-03-20,807.2000732421875,0P0001KO97.IR
2023-01-06,1000.5394287109375,0P0001OPBE.IR
2023-01-09,1006.014404296875,0P0001OPBE.IR
2023-01-10,1023.3715209960938,0P0001OPBE.IR
2023-01-11,1027.358154296875,0P0001OPBE.IR
2023-01-12,1016.4559936523438,0P0001OPBE.IR
2023-01-16,1030.32861328125,0P0001OPBE.IR
2023-01-17,1021.8408813476562,0P0001OPBE.IR
2023-01-18,1022.6906127929688,0P0001OPBE.IR
2023-01-19,1030.2147216796875,0P0001OPBE.IR
2023-01-20,1034.1988525390625,0P0001OPBE.IR
2023-01-27,1049.1759033203125,0P0001OPBE.IR
2023-01-30,1047.6806640625,0P0001OPBE.IR
2023-01-31,1040.626953125,0P0001OPBE.IR
2023-02-01,1049.02734375,0P0001OPBE.IR
2023-02-02,1055.5452880859375,0P0001OPBE.IR
2023-02-03,1061.774658203125,0P0001OPBE.IR
2023-02-06,1063.9896240234375,0P0001OPBE.IR
2023-02-07,1066.0162353515625,0P0001OPBE.IR
2023-02-08,1064.2691650390625,0P0001OPBE.IR
2023-02-09,1051.58984375,0P0001OPBE.IR
2023-02-10,1042.287841796875,0P0001OPBE.IR
2023-02-13,1038.7720947265625,0P0001OPBE.IR
2023-02-14,1041.5277099609375,0P0001OPBE.IR
2023-02-15,1042.7005615234375,0P0001OPBE.IR
2023-02-16,1052.320556640625,0P0001OPBE.IR
2023-02-17,1046.220703125,0P0001OPBE.IR
2023-02-20,1045.1759033203125,0P0001OPBE.IR
2023-02-21,1033.4189453125,0P0001OPBE.IR
2023-02-22,1029.9423828125,0P0001OPBE.IR
2023-02-23,1030.763671875,0P0001OPBE.IR
2023-02-24,1025.19580078125,0P0001OPBE.IR
2023-02-27,1017.7899169921875,0P0001OPBE.IR
2023-02-28,1010.3125,0P0001OPBE.IR
2023-03-01,1038.5965576171875,0P0001OPBE.IR
2023-03-02,1036.989501953125,0P0001OPBE.IR
2023-03-03,1046.6031494140625,0P0001OPBE.IR
2023-03-06,1051.778076171875,0P0001OPBE.IR
2023-03-07,1063.7413330078125,0P0001OPBE.IR
2023-03-08,1050.8359375,0P0001OPBE.IR
2023-03-09,1041.3236083984375,0P0001OPBE.IR
2023-03-10,1020.0791015625,0P0001OPBE.IR
2023-03-13,1022.0568237304688,0P0001OPBE.IR
2023-03-14,1007.3696899414062,0P0001OPBE.IR
2023-03-15,1038.0811767578125,0P0001OPBE.IR
2023-03-16,1027.5107421875,0P0001OPBE.IR
2023-03-17,1030.490234375,0P0001OPBE.IR
2023-03-20,1015.7239990234375,0P0001OPBE.IR
2023-03-21,1015.4761962890625,0P0001OPBE.IR
2023-03-22,1018.2335815429688,0P0001OPBE.IR
2023-03-23,1019.0897827148438,0P0001OPBE.IR
2023-03-24,1033.8907470703125,0P0001OPBE.IR
2023-03-27,1026.912109375,0P0001OPBE.IR
2023-03-28,1019.9716186523438,0P0001OPBE.IR
2023-03-29,1036.011962890625,0P0001OPBE.IR
2023-03-31,1051.1544189453125,0P0001OPBE.IR
2023-04-03,1032.655517578125,0P0001OPBE.IR
2023-04-04,1025.2567138671875,0P0001OPBE.IR
2023-04-11,1068.8140869140625,0P0001OPBE.IR
2023-04-12,1050.079833984375,0P0001OPBE.IR
2023-04-13,1044.0631103515625,0P0001OPBE.IR
2023-04-14,1051.5576171875,0P0001OPBE.IR
2023-04-17,1063.7113037109375,0P0001OPBE.IR
2023-04-18,1056.39599609375,0P0001OPBE.IR
2023-04-19,1058.41064453125,0P0001OPBE.IR
2023-04-20,1059.1959228515625,0P0001OPBE.IR
2023-04-24,1044.6259765625,0P0001OPBE.IR
2023-04-25,1041.871826171875,0P0001OPBE.IR
2023-04-26,1036.51513671875,0P0001OPBE.IR
2023-04-27,1047.831787109375,0P0001OPBE.IR
2023-04-28,1053.7366943359375,0P0001OPBE.IR
2023-05-02,1067.643798828125,0P0001OPBE.IR
2023-05-03,1055.372314453125,0P0001OPBE.IR
2023-05-04,1061.629638671875,0P0001OPBE.IR
2023-05-05,1053.3382568359375,0P0001OPBE.IR
2023-05-08,1054.0054931640625,0P0001OPBE.IR
2023-05-09,1050.2071533203125,0P0001OPBE.IR
2023-05-10,1043.3189697265625,0P0001OPBE.IR
2023-05-11,1057.513916015625,0P0001OPBE.IR
2023-05-12,1056.1114501953125,0P0001OPBE.IR
2023-05-15,1051.353515625,0P0001OPBE.IR
2023-05-16,1061.419189453125,0P0001OPBE.IR
2023-05-19,1075.307861328125,0P0001OPBE.IR
2023-05-23,1086.7259521484375,0P0001OPBE.IR
2023-05-24,1080.1759033203125,0P0001OPBE.IR
2023-05-25,1076.985595703125,0P0001OPBE.IR
2023-05-30,1102.8067626953125,0P0001OPBE.IR
2023-05-31,1082.05517578125,0P0001OPBE.IR
2023-06-01,1083.5694580078125,0P0001OPBE.IR
2023-06-02,1103.852783203125,0P0001OPBE.IR
2023-06-05,1108.4228515625,0P0001OPBE.IR
2023-06-06,1114.50537109375,0P0001OPBE.IR
2023-06-07,1116.447509765625,0P0001OPBE.IR
2023-06-08,1100.5458984375,0P0001OPBE.IR
2023-06-09,1091.1405029296875,0P0001OPBE.IR
2023-06-12,1100.6373291015625,0P0001OPBE.IR
2023-06-13,1096.4195556640625,0P0001OPBE.IR
2023-06-14,1087.3079833984375,0P0001OPBE.IR
2023-06-16,1107.8343505859375,0P0001OPBE.IR
2023-06-19,1111.978271484375,0P0001OPBE.IR
2023-06-20,1109.19482421875,0P0001OPBE.IR
2023-06-21,1093.66845703125,0P0001OPBE.IR
2023-06-23,1092.7607421875,0P0001OPBE.IR
2023-06-26,1077.8095703125,0P0001OPBE.IR
2023-06-27,1089.43408203125,0P0001OPBE.IR
2023-06-28,1088.7950439453125,0P0001OPBE.IR
2023-06-29,1083.89892578125,0P0001OPBE.IR
2023-06-30,1076.8907470703125,0P0001OPBE.IR
2023-07-03,1092.3902587890625,0P0001OPBE.IR
2023-07-04,1093.103759765625,0P0001OPBE.IR
2023-07-05,1087.5758056640625,0P0001OPBE.IR
2023-07-06,1085.0867919921875,0P0001OPBE.IR
2023-07-07,1059.9857177734375,0P0001OPBE.IR
2023-07-11,1050.814697265625,0P0001OPBE.IR
2023-07-12,1035.093994140625,0P0001OPBE.IR
2023-07-13,1040.4560546875,0P0001OPBE.IR
2023-07-14,1047.1953125,0P0001OPBE.IR
2023-07-17,1046.5128173828125,0P0001OPBE.IR
2023-07-18,1043.8997802734375,0P0001OPBE.IR
2023-07-19,1044.265380859375,0P0001OPBE.IR
2023-07-20,1039.9892578125,0P0001OPBE.IR
2023-07-21,1040.816162109375,0P0001OPBE.IR
2023-07-24,1039.8848876953125,0P0001OPBE.IR
2023-07-25,1061.551513671875,0P0001OPBE.IR
2023-07-26,1065.4947509765625,0P0001OPBE.IR
2023-07-27,1064.7337646484375,0P0001OPBE.IR
2023-07-31,1081.659912109375,0P0001OPBE.IR
2023-08-02,1074.501708984375,0P0001OPBE.IR
2023-08-03,1066.7227783203125,0P0001OPBE.IR
2023-08-04,1049.4869384765625,0P0001OPBE.IR
2023-08-07,1053.2403564453125,0P0001OPBE.IR
2023-08-08,1056.3582763671875,0P0001OPBE.IR
2023-08-09,1050.830322265625,0P0001OPBE.IR
2023-08-11,1059.099853515625,0P0001OPBE.IR
2023-08-14,1057.2569580078125,0P0001OPBE.IR
2023-08-15,1053.9090576171875,0P0001OPBE.IR
2023-08-16,1050.4388427734375,0P0001OPBE.IR
2023-08-17,1051.5443115234375,0P0001OPBE.IR
2023-08-18,1046.8167724609375,0P0001OPBE.IR
2023-08-21,1039.1871337890625,0P0001OPBE.IR
2023-08-23,1055.1624755859375,0P0001OPBE.IR
2023-08-24,1069.7176513671875,0P0001OPBE.IR
2023-08-25,1062.5660400390625,0P0001OPBE.IR
2023-08-28,1068.53076171875,0P0001OPBE.IR
2023-08-29,1075.5328369140625,0P0001OPBE.IR
2023-08-30,1064.6302490234375,0P0001OPBE.IR
2023-08-31,1062.987060546875,0P0001OPBE.IR
2023-09-01,1073.2623291015625,0P0001OPBE.IR
2023-09-04,1082.314453125,0P0001OPBE.IR
2023-09-05,1084.28564453125,0P0001OPBE.IR
2023-09-06,1075.2440185546875,0P0001OPBE.IR
2023-09-07,1067.4554443359375,0P0001OPBE.IR
2023-09-08,1058.4461669921875,0P0001OPBE.IR
2023-09-11,1060.839111328125,0P0001OPBE.IR
2023-09-12,1069.4039306640625,0P0001OPBE.IR
2023-09-13,1068.5936279296875,0P0001OPBE.IR
2023-09-14,1079.53515625,0P0001OPBE.IR
2023-09-15,1087.2371826171875,0P0001OPBE.IR
2023-09-18,1081.5701904296875,0P0001OPBE.IR
2023-09-19,1072.92529296875,0P0001OPBE.IR
2023-09-20,1065.12744140625,0P0001OPBE.IR
2023-09-21,1053.233154296875,0P0001OPBE.IR
2023-09-22,1056.3416748046875,0P0001OPBE.IR
2023-09-25,1058.5948486328125,0P0001OPBE.IR
2023-09-26,1044.728515625,0P0001OPBE.IR
2023-09-27,1041.7027587890625,0P0001OPBE.IR
2023-09-28,1035.6368408203125,0P0001OPBE.IR
2023-10-03,1054.24951171875,0P0001OPBE.IR
2023-10-05,1047.824951171875,0P0001OPBE.IR
2023-10-06,1053.7591552734375,0P0001OPBE.IR
2023-10-09,1036.220947265625,0P0001OPBE.IR
2023-10-10,1047.2684326171875,0P0001OPBE.IR
2023-10-11,1061.8905029296875,0P0001OPBE.IR
2023-10-12,1078.3240966796875,0P0001OPBE.IR
2023-10-13,1069.0947265625,0P0001OPBE.IR
2023-10-16,1064.760009765625,0P0001OPBE.IR
2023-10-17,1066.31982421875,0P0001OPBE.IR
2023-10-18,1071.4676513671875,0P0001OPBE.IR
2023-10-19,1056.18701171875,0P0001OPBE.IR
2023-10-20,1051.5123291015625,0P0001OPBE.IR
2023-10-24,1053.443359375,0P0001OPBE.IR
2023-10-25,1053.4742431640625,0P0001OPBE.IR
2023-10-26,1052.084716796875,0P0001OPBE.IR
2023-10-27,1055.440185546875,0P0001OPBE.IR
2023-10-30,1055.9739990234375,0P0001OPBE.IR
2023-10-31,1046.2877197265625,0P0001OPBE.IR
2023-11-01,1055.95556640625,0P0001OPBE.IR
2023-11-02,1068.004150390625,0P0001OPBE.IR
2023-11-03,1076.2091064453125,0P0001OPBE.IR
2023-11-06,1093.1434326171875,0P0001OPBE.IR
2023-11-07,1100.9737548828125,0P0001OPBE.IR
2023-11-08,1101.16064453125,0P0001OPBE.IR
2023-11-09,1086.980712890625,0P0001OPBE.IR
2023-11-10,1081.76025390625,0P0001OPBE.IR
2023-11-13,1081.9119873046875,0P0001OPBE.IR
2023-11-14,1072.1512451171875,0P0001OPBE.IR
2023-11-15,1085.176513671875,0P0001OPBE.IR
2023-11-16,1097.0155029296875,0P0001OPBE.IR
2023-11-17,1083.338623046875,0P0001OPBE.IR
2023-11-20,1083.2464599609375,0P0001OPBE.IR
2023-11-21,1077.56982421875,0P0001OPBE.IR
2023-11-22,1092.0794677734375,0P0001OPBE.IR
2023-11-23,1089.8033447265625,0P0001OPBE.IR
2023-11-24,1073.252685546875,0P0001OPBE.IR
2023-11-27,1070.2884521484375,0P0001OPBE.IR
2023-11-28,1075.046630859375,0P0001OPBE.IR
2023-11-29,1073.9451904296875,0P0001OPBE.IR
2023-11-30,1093.3470458984375,0P0001OPBE.IR
2023-12-01,1080.7520751953125,0P0001OPBE.IR
2023-12-04,1089.3271484375,0P0001OPBE.IR
2023-12-05,1089.1658935546875,0P0001OPBE.IR
2023-12-06,1091.7843017578125,0P0001OPBE.IR
2023-12-07,1079.2158203125,0P0001OPBE.IR
2023-12-08,1085.4344482421875,0P0001OPBE.IR
2023-12-11,1096.3026123046875,0P0001OPBE.IR
2023-12-12,1100.715087890625,0P0001OPBE.IR
2023-12-13,1087.694091796875,0P0001OPBE.IR
2023-12-14,1062.625,0P0001OPBE.IR
2023-12-15,1073.55908203125,0P0001OPBE.IR
2023-12-18,1062.237548828125,0P0001OPBE.IR
2023-12-19,1051.6483154296875,0P0001OPBE.IR
2023-12-20,1053.576904296875,0P0001OPBE.IR
2023-12-21,1053.8260498046875,0P0001OPBE.IR
2023-12-22,1040.9051513671875,0P0001OPBE.IR
2023-12-27,1044.687744140625,0P0001OPBE.IR
2023-12-28,1065.4365234375,0P0001OPBE.IR
2023-12-29,1068.474365234375,0P0001OPBE.IR
2024-01-08,1054.883056640625,0P0001OPBE.IR
2024-01-09,1052.508544921875,0P0001OPBE.IR
2024-01-10,1044.517822265625,0P0001OPBE.IR
2024-01-11,1054.6036376953125,0P0001OPBE.IR
2024-01-12,1045.35986328125,0P0001OPBE.IR
2024-01-15,1057.0531005859375,0P0001OPBE.IR
2024-01-16,1047.714111328125,0P0001OPBE.IR
2024-01-17,1032.995849609375,0P0001OPBE.IR
2024-01-18,1039.0230712890625,0P0001OPBE.IR
2024-01-19,1046.7767333984375,0P0001OPBE.IR
2024-01-22,1038.5552978515625,0P0001OPBE.IR
2024-01-23,1044.3443603515625,0P0001OPBE.IR
2024-01-24,1053.4595947265625,0P0001OPBE.IR
2024-01-26,1047.6048583984375,0P0001OPBE.IR
2024-01-29,1062.6689453125,0P0001OPBE.IR
2024-01-30,1050.284912109375,0P0001OPBE.IR
2024-01-31,1047.1495361328125,0P0001OPBE.IR
2024-02-01,1055.3829345703125,0P0001OPBE.IR
2024-02-02,1077.26416015625,0P0001OPBE.IR
2024-02-05,1080.2193603515625,0P0001OPBE.IR
2024-02-06,1089.8697509765625,0P0001OPBE.IR
2024-02-07,1090.26806640625,0P0001OPBE.IR
2024-02-08,1090.126953125,0P0001OPBE.IR
2024-02-14,1088.0751953125,0P0001OPBE.IR
2024-02-15,1093.2845458984375,0P0001OPBE.IR
2024-02-16,1099.3155517578125,0P0001OPBE.IR
2024-02-19,1097.124755859375,0P0001OPBE.IR
2024-02-20,1093.9832763671875,0P0001OPBE.IR
2024-02-21,1097.879150390625,0P0001OPBE.IR
2024-02-22,1109.7906494140625,0P0001OPBE.IR
2024-02-23,1114.373046875,0P0001OPBE.IR
2024-02-26,1107.817138671875,0P0001OPBE.IR
2024-02-27,1112.386962890625,0P0001OPBE.IR
2024-02-28,1104.0836181640625,0P0001OPBE.IR
2024-02-29,1112.3162841796875,0P0001OPBE.IR
2024-03-01,1103.8912353515625,0P0001OPBE.IR
2024-03-04,1117.028564453125,0P0001OPBE.IR
2024-03-05,1104.5345458984375,0P0001OPBE.IR
2024-03-06,1104.5186767578125,0P0001OPBE.IR
2024-03-07,1103.632568359375,0P0001OPBE.IR
2024-03-08,1101.4588623046875,0P0001OPBE.IR
2024-03-11,1114.1865234375,0P0001OPBE.IR
2024-03-12,1132.3553466796875,0P0001OPBE.IR
2024-03-13,1124.632568359375,0P0001OPBE.IR
2024-03-14,1139.478759765625,0P0001OPBE.IR
2024-03-15,1129.73974609375,0P0001OPBE.IR
2024-03-18,1137.0367431640625,0P0001OPBE.IR
2024-03-19,1122.56884765625,0P0001OPBE.IR
2024-03-20,1128.463134765625,0P0001OPBE.IR
2024-03-21,1148.4764404296875,0P0001OPBE.IR
2024-03-22,1150.0068359375,0P0001OPBE.IR
2024-03-25,1138.616455078125,0P0001OPBE.IR
2024-03-26,1147.2646484375,0P0001OPBE.IR
2024-03-27,1152.1568603515625,0P0001OPBE.IR
2024-04-02,1170.43603515625,0P0001OPBE.IR
2024-04-03,1151.142578125,0P0001OPBE.IR
2024-04-05,1157.8643798828125,0P0001OPBE.IR
2024-04-08,1151.66357421875,0P0001OPBE.IR
2024-04-09,1157.5938720703125,0P0001OPBE.IR
2024-04-11,1178.983154296875,0P0001OPBE.IR
2024-04-12,1167.3682861328125,0P0001OPBE.IR
2024-04-15,1160.1949462890625,0P0001OPBE.IR
2024-04-16,1142.9578857421875,0P0001OPBE.IR
2024-04-17,1151.0926513671875,0P0001OPBE.IR
2024-04-18,1158.6087646484375,0P0001OPBE.IR
2024-04-19,1139.9903564453125,0P0001OPBE.IR
2024-04-22,1148.6820068359375,0P0001OPBE.IR
2024-04-23,1148.1297607421875,0P0001OPBE.IR
2024-04-24,1175.9075927734375,0P0001OPBE.IR
2024-04-25,1168.945068359375,0P0001OPBE.IR
2024-04-26,1183.7633056640625,0P0001OPBE.IR
2024-04-29,1196.032470703125,0P0001OPBE.IR
2024-04-30,1197.837158203125,0P0001OPBE.IR
2024-05-02,1204.970458984375,0P0001OPBE.IR
2024-05-03,1188.032958984375,0P0001OPBE.IR
2024-05-07,1202.6951904296875,0P0001OPBE.IR
2024-05-08,1203.5933837890625,0P0001OPBE.IR
2024-05-10,1205.4327392578125,0P0001OPBE.IR
2024-05-13,1204.6396484375,0P0001OPBE.IR
2024-05-14,1212.209716796875,0P0001OPBE.IR
2024-05-16,1220.2862548828125,0P0001OPBE.IR
2024-05-21,1205.010498046875,0P0001OPBE.IR
2024-05-22,1214.926513671875,0P0001OPBE.IR
2024-05-23,1201.433349609375,0P0001OPBE.IR
2024-05-24,1183.0208740234375,0P0001OPBE.IR
2024-05-27,1186.7176513671875,0P0001OPBE.IR
2024-05-28,1184.6502685546875,0P0001OPBE.IR
2024-05-29,1170.746826171875,0P0001OPBE.IR
2024-05-30,1151.5498046875,0P0001OPBE.IR
2024-05-31,1142.516845703125,0P0001OPBE.IR
2024-06-03,1161.1409912109375,0P0001OPBE.IR
2024-06-04,1151.2757568359375,0P0001OPBE.IR
2024-06-05,1169.4266357421875,0P0001OPBE.IR
2024-06-06,1180.00341796875,0P0001OPBE.IR
2024-06-07,1185.6573486328125,0P0001OPBE.IR
2024-06-11,1186.693603515625,0P0001OPBE.IR
2024-06-12,1160.4932861328125,0P0001OPBE.IR
2024-06-13,1187.207275390625,0P0001OPBE.IR
2024-06-14,1192.0606689453125,0P0001OPBE.IR
2024-06-17,1196.113525390625,0P0001OPBE.IR
2024-06-18,1191.7281494140625,0P0001OPBE.IR
2024-06-19,1197.3798828125,0P0001OPBE.IR
2024-06-20,1194.099853515625,0P0001OPBE.IR
2024-06-21,1195.3951416015625,0P0001OPBE.IR
2024-06-24,1185.3038330078125,0P0001OPBE.IR
2024-06-25,1196.5318603515625,0P0001OPBE.IR
2024-06-26,1201.5712890625,0P0001OPBE.IR
2024-06-27,1198.9835205078125,0P0001OPBE.IR
2024-06-28,1198.795166015625,0P0001OPBE.IR
2024-07-01,1203.4222412109375,0P0001OPBE.IR
2024-07-02,1201.6519775390625,0P0001OPBE.IR
2024-07-03,1194.88916015625,0P0001OPBE.IR
2024-07-04,1216.4183349609375,0P0001OPBE.IR
2024-07-05,1217.3072509765625,0P0001OPBE.IR
2024-07-08,1217.2724609375,0P0001OPBE.IR
2024-07-09,1225.4930419921875,0P0001OPBE.IR
2024-07-10,1241.9207763671875,0P0001OPBE.IR
2024-07-11,1254.9747314453125,0P0001OPBE.IR
2024-07-12,1253.255859375,0P0001OPBE.IR
2024-07-15,1260.0943603515625,0P0001OPBE.IR
2024-07-16,1258.6573486328125,0P0001OPBE.IR
2024-07-17,1246.6783447265625,0P0001OPBE.IR
2024-07-18,1242.0919189453125,0P0001OPBE.IR
2024-07-22,1243.6024169921875,0P0001OPBE.IR
2024-07-23,1252.755859375,0P0001OPBE.IR
2024-07-24,1244.606689453125,0P0001OPBE.IR
2024-07-25,1235.8746337890625,0P0001OPBE.IR
2024-07-26,1229.3138427734375,0P0001OPBE.IR
2024-07-29,1236.2388916015625,0P0001OPBE.IR
2024-07-30,1226.0474853515625,0P0001OPBE.IR
2024-07-31,1237.2362060546875,0P0001OPBE.IR
2024-08-01,1236.1697998046875,0P0001OPBE.IR
2024-08-02,1207.9732666015625,0P0001OPBE.IR
2024-08-05,1170.23828125,0P0001OPBE.IR
2024-08-06,1169.968505859375,0P0001OPBE.IR
2024-08-07,1174.3399658203125,0P0001OPBE.IR
2024-08-08,1185.2667236328125,0P0001OPBE.IR
2024-08-09,1199.407470703125,0P0001OPBE.IR
2024-08-12,1203.28662109375,0P0001OPBE.IR
2024-08-13,1205.92529296875,0P0001OPBE.IR
2024-08-14,1200.90576171875,0P0001OPBE.IR
2024-08-15,1199.8985595703125,0P0001OPBE.IR
2024-08-16,1224.3077392578125,0P0001OPBE.IR
2024-08-19,1221.083740234375,0P0001OPBE.IR
2024-08-20,1210.47021484375,0P0001OPBE.IR
2024-08-21,1210.0919189453125,0P0001OPBE.IR
2024-08-22,1219.0028076171875,0P0001OPBE.IR
2024-08-23,1210.350341796875,0P0001OPBE.IR
2024-08-26,1211.2232666015625,0P0001OPBE.IR
2024-08-27,1206.0877685546875,0P0001OPBE.IR
2024-08-28,1199.2159423828125,0P0001OPBE.IR
2024-08-29,1199.8668212890625,0P0001OPBE.IR
2024-08-30,1214.2440185546875,0P0001OPBE.IR
2024-09-02,1209.89794921875,0P0001OPBE.IR
2024-09-03,1219.97607421875,0P0001OPBE.IR
2024-09-04,1187.59814453125,0P0001OPBE.IR
2024-09-05,1200.057861328125,0P0001OPBE.IR
2024-09-06,1198.998046875,0P0001OPBE.IR
2024-09-09,1208.871337890625,0P0001OPBE.IR
2024-09-10,1203.6973876953125,0P0001OPBE.IR
2024-09-11,1208.210205078125,0P0001OPBE.IR
2024-09-12,1211.0860595703125,0P0001OPBE.IR
2024-09-13,1208.717041015625,0P0001OPBE.IR
2024-09-16,1208.908447265625,0P0001OPBE.IR
2024-09-19,1212.9825439453125,0P0001OPBE.IR
2024-09-20,1217.9447021484375,0P0001OPBE.IR
2024-09-23,1220.16845703125,0P0001OPBE.IR
2024-09-24,1238.0343017578125,0P0001OPBE.IR
2024-09-25,1253.6767578125,0P0001OPBE.IR
2024-09-26,1283.2132568359375,0P0001OPBE.IR
2024-09-27,1291.629150390625,0P0001OPBE.IR
2024-09-30,1287.5452880859375,0P0001OPBE.IR
2024-10-01,1301.157958984375,0P0001OPBE.IR
2024-10-02,1319.320556640625,0P0001OPBE.IR
2024-10-03,1302.91455078125,0P0001OPBE.IR
2024-10-04,1321.1280517578125,0P0001OPBE.IR
2024-10-07,1322.1053466796875,0P0001OPBE.IR
2024-10-08,1294.4659423828125,0P0001OPBE.IR
