Date,Ticker,Close
2024-12-26,0P0000J24W.ST,656.2899780273438
2024-12-27,0P0000J24W.ST,661.6599731445312
2024-12-28,0P0000J24W.ST,661.6599731445312
2024-12-29,0P0000J24W.ST,661.6599731445312
2024-12-30,0P0000J24W.ST,659.530029296875
2024-12-31,0P0000J24W.ST,659.530029296875
2025-01-01,0P0000J24W.ST,659.530029296875
2025-01-02,0P0000J24W.ST,667.2999877929688
2025-01-03,0P0000J24W.ST,666.6900024414062
2025-01-04,0P0000J24W.ST,666.6900024414062
2025-01-05,0P0000J24W.ST,666.6900024414062
2025-01-06,0P0000J24W.ST,666.6900024414062
2025-01-07,0P0000J24W.ST,672.0700073242188
2025-01-08,0P0000J24W.ST,670.1799926757812
2025-01-09,0P0000J24W.ST,671.969970703125
2025-01-10,0P0000J24W.ST,665.219970703125
2025-01-11,0P0000J24W.ST,665.219970703125
2025-01-12,0P0000J24W.ST,665.219970703125
2025-01-13,0P0000J24W.ST,661.1400146484375
2025-01-14,0P0000J24W.ST,663.25
2025-01-15,0P0000J24W.ST,678.0999755859375
2025-01-16,0P0000J24W.ST,683.3499755859375
2025-01-17,0P0000J24W.ST,692.3400268554688
2025-01-18,0P0000J24W.ST,692.3400268554688
2025-01-19,0P0000J24W.ST,692.3400268554688
2025-01-20,0P0000J24W.ST,691.989990234375
2025-01-21,0P0000J24W.ST,697.9299926757812
2025-01-22,0P0000J24W.ST,700.6199951171875
2025-01-23,0P0000J24W.ST,708.989990234375
2025-01-24,0P0000J24W.ST,707.280029296875
2025-01-25,0P0000J24W.ST,707.280029296875
2025-01-26,0P0000J24W.ST,707.280029296875
2025-01-27,0P0000J24W.ST,701.8900146484375
2025-01-28,0P0000J24W.ST,699.8499755859375
2025-01-29,0P0000J24W.ST,706.0599975585938
2025-01-30,0P0000J24W.ST,711.219970703125
2025-01-31,0P0000J24W.ST,711.3900146484375
2025-02-01,0P0000J24W.ST,711.3900146484375
2025-02-02,0P0000J24W.ST,711.3900146484375
2025-02-03,0P0000J24W.ST,701.8200073242188
2025-02-04,0P0000J24W.ST,702.6799926757812
2025-02-05,0P0000J24W.ST,702.4299926757812
2025-02-06,0P0000J24W.ST,714.27001953125
2025-02-07,0P0000J24W.ST,709.0399780273438
2025-02-08,0P0000J24W.ST,709.0399780273438
2025-02-09,0P0000J24W.ST,709.0399780273438
2025-02-10,0P0000J24W.ST,713.989990234375
2025-02-11,0P0000J24W.ST,715.22998046875
2025-02-12,0P0000J24W.ST,717.2899780273438
2025-02-13,0P0000J24W.ST,728.7100219726562
2025-02-14,0P0000J24W.ST,726.1400146484375
2025-02-15,0P0000J24W.ST,726.1400146484375
2025-02-16,0P0000J24W.ST,726.1400146484375
2025-02-17,0P0000J24W.ST,730.260009765625
2025-02-18,0P0000J24W.ST,733.5499877929688
2025-02-19,0P0000J24W.ST,719.7000122070312
2025-02-20,0P0000J24W.ST,723.0599975585938
2025-02-21,0P0000J24W.ST,721.3200073242188
2025-02-22,0P0000J24W.ST,721.3200073242188
2025-02-23,0P0000J24W.ST,721.3200073242188
2025-02-24,0P0000J24W.ST,718.3800048828125
2025-02-25,0P0000J24W.ST,719.0999755859375
2025-02-26,0P0000J24W.ST,727.7000122070312
2025-02-27,0P0000J24W.ST,720.5599975585938
2025-02-28,0P0000J24W.ST,716.5499877929688
2025-03-01,0P0000J24W.ST,716.5499877929688
2025-03-02,0P0000J24W.ST,716.5499877929688
2025-03-03,0P0000J24W.ST,719.1300048828125
2025-03-04,0P0000J24W.ST,695.4000244140625
2025-03-05,0P0000J24W.ST,709.9099731445312
2025-03-06,0P0000J24W.ST,708.6500244140625
2025-03-07,0P0000J24W.ST,708.5
2025-03-08,0P0000J24W.ST,708.5
2025-03-09,0P0000J24W.ST,708.5
2025-03-10,0P0000J24W.ST,700.239990234375
2025-03-11,0P0000J24W.ST,684.989990234375
2025-03-12,0P0000J24W.ST,687.1300048828125
2025-03-13,0P0000J24W.ST,685.6900024414062
2025-03-14,0P0000J24W.ST,695.6500244140625
2025-03-15,0P0000J24W.ST,695.6500244140625
2025-03-16,0P0000J24W.ST,695.6500244140625
2025-03-17,0P0000J24W.ST,696.5
2025-03-18,0P0000J24W.ST,696.8400268554688
2025-03-19,0P0000J24W.ST,697.47998046875
2025-03-20,0P0000J24W.ST,696.030029296875
2025-03-21,0P0000J24W.ST,686.6199951171875
2025-03-22,0P0000J24W.ST,686.6199951171875
2025-03-23,0P0000J24W.ST,686.6199951171875
2025-03-24,0P0000J24W.ST,685.9600219726562
2025-03-25,0P0000J24W.ST,687.6900024414062
2025-03-26,0P0000J24W.ST,678.0900268554688
2025-03-27,0P0000J24W.ST,673.1099853515625
2025-03-28,0P0000J24W.ST,667.6099853515625
2025-03-29,0P0000J24W.ST,667.6099853515625
2025-03-30,0P0000J24W.ST,667.6099853515625
2025-03-31,0P0000J24W.ST,655.7100219726562
2025-04-01,0P0000J24W.ST,660.969970703125
2025-04-02,0P0000J24W.ST,656.6300048828125
2025-04-03,0P0000J24W.ST,633.7000122070312
2025-04-04,0P0000J24W.ST,607.22998046875
2025-04-05,0P0000J24W.ST,607.22998046875
2025-04-06,0P0000J24W.ST,607.22998046875
2025-04-07,0P0000J24W.ST,576.8699951171875
2025-04-08,0P0000J24W.ST,589.469970703125
2025-04-09,0P0000J24W.ST,570.5700073242188
2025-04-10,0P0000J24W.ST,598.6799926757812
2025-04-11,0P0000J24W.ST,598.8599853515625
2025-04-12,0P0000J24W.ST,598.8599853515625
2025-04-13,0P0000J24W.ST,598.8599853515625
2025-04-14,0P0000J24W.ST,614.7999877929688
2025-04-15,0P0000J24W.ST,628.6500244140625
2025-04-16,0P0000J24W.ST,622.9400024414062
2025-04-17,0P0000J24W.ST,618.3400268554688
2025-04-18,0P0000J24W.ST,618.3400268554688
2025-04-19,0P0000J24W.ST,618.3400268554688
2025-04-20,0P0000J24W.ST,618.3400268554688
2025-04-21,0P0000J24W.ST,618.3400268554688
2025-04-22,0P0000J24W.ST,621.5999755859375
2025-04-23,0P0000J24W.ST,631.9000244140625
2025-04-24,0P0000J24W.ST,634.469970703125
2025-04-25,0P0000J24W.ST,641.0
2025-04-26,0P0000J24W.ST,641.0
2025-04-27,0P0000J24W.ST,641.0
2025-04-28,0P0000J24W.ST,640.780029296875
2025-04-29,0P0000J24W.ST,637.4400024414062
2025-04-30,0P0000J24W.ST,649.5
2025-05-01,0P0000J24W.ST,649.5
2025-05-02,0P0000J24W.ST,656.510009765625
2025-05-03,0P0000J24W.ST,656.510009765625
2025-05-04,0P0000J24W.ST,656.510009765625
2025-05-05,0P0000J24W.ST,657.0
2025-05-06,0P0000J24W.ST,649.239990234375
2025-05-07,0P0000J24W.ST,650.0399780273438
2025-05-08,0P0000J24W.ST,655.0399780273438
2025-05-09,0P0000J24W.ST,656.97998046875
2025-05-10,0P0000J24W.ST,656.97998046875
2025-05-11,0P0000J24W.ST,656.97998046875
2025-05-12,0P0000J24W.ST,678.02001953125
2025-05-13,0P0000J24W.ST,679.0499877929688
2025-05-14,0P0000J24W.ST,676.0599975585938
2025-05-15,0P0000J24W.ST,680.9500122070312
2025-05-16,0P0000J24W.ST,680.6400146484375
2025-05-17,0P0000J24W.ST,680.6400146484375
2025-05-18,0P0000J24W.ST,680.6400146484375
2025-05-19,0P0000J24W.ST,680.989990234375
2025-05-20,0P0000J24W.ST,683.8900146484375
2025-05-21,0P0000J24W.ST,679.3099975585938
2025-05-22,0P0000J24W.ST,664.3200073242188
2025-05-23,0P0000J24W.ST,657.989990234375
2025-05-24,0P0000J24W.ST,657.989990234375
2025-05-25,0P0000J24W.ST,657.989990234375
2025-05-26,0P0000J24W.ST,667.22998046875
2025-05-27,0P0000J24W.ST,668.22998046875
2025-05-28,0P0000J24W.ST,666.1300048828125
2025-05-29,0P0000J24W.ST,666.1300048828125
2025-05-30,0P0000J24W.ST,663.2899780273438
2025-05-31,0P0000J24W.ST,663.2899780273438
2025-06-01,0P0000J24W.ST,663.2899780273438
2025-06-02,0P0000J24W.ST,659.989990234375
2025-06-03,0P0000J24W.ST,660.4500122070312
2025-06-04,0P0000J24W.ST,668.47998046875
2025-06-05,0P0000J24W.ST,670.6300048828125
2025-06-06,0P0000J24W.ST,670.6300048828125
2025-06-07,0P0000J24W.ST,670.6300048828125
2025-06-08,0P0000J24W.ST,670.6300048828125
2025-06-09,0P0000J24W.ST,670.97998046875
2025-06-10,0P0000J24W.ST,673.0700073242188
2025-06-11,0P0000J24W.ST,668.3800048828125
2025-06-12,0P0000J24W.ST,662.4299926757812
2025-06-13,0P0000J24W.ST,654.72998046875
2025-06-14,0P0000J24W.ST,654.72998046875
2025-06-15,0P0000J24W.ST,654.72998046875
2025-06-16,0P0000J24W.ST,660.3599853515625
2025-06-17,0P0000J24W.ST,653.5499877929688
2025-06-18,0P0000J24W.ST,653.0800170898438
2025-06-19,0P0000J24W.ST,649.1099853515625
2025-06-20,0P0000J24W.ST,649.1099853515625
2025-06-21,0P0000J24W.ST,649.1099853515625
2025-06-22,0P0000J24W.ST,649.1099853515625
2025-06-23,0P0000J24W.ST,646.3200073242188
2025-06-24,0P0000J24W.ST,653.9099731445312
2025-06-25,0P0000J24W.ST,651.1400146484375
2025-06-26,0P0000J24W.ST,652.4299926757812
2025-06-27,0P0000J24W.ST,668.3499755859375
2025-06-28,0P0000J24W.ST,668.3499755859375
2025-06-29,0P0000J24W.ST,668.3499755859375
2025-06-30,0P0000J24W.ST,662.4099731445312
2025-07-01,0P0000J24W.ST,663.469970703125
2025-07-02,0P0000J24W.ST,671.7000122070312
2025-07-03,0P0000J24W.ST,674.5399780273438
2025-07-04,0P0000J24W.ST,670.4400024414062
2025-07-05,0P0000J24W.ST,670.4400024414062
2025-07-06,0P0000J24W.ST,670.4400024414062
2025-07-07,0P0000J24W.ST,669.5
2025-07-08,0P0000J24W.ST,671.7100219726562
2025-07-09,0P0000J24W.ST,675.0599975585938
2025-07-10,0P0000J24W.ST,686.5800170898438
2025-07-11,0P0000J24W.ST,676.8400268554688
2025-07-12,0P0000J24W.ST,676.8400268554688
2025-07-13,0P0000J24W.ST,676.8400268554688
2025-07-14,0P0000J24W.ST,673.5399780273438
2025-07-15,0P0000J24W.ST,674.0999755859375
2025-07-16,0P0000J24W.ST,668.8200073242188
2025-07-17,0P0000J24W.ST,678.7999877929688
2025-07-18,0P0000J24W.ST,670.1199951171875
2025-07-19,0P0000J24W.ST,670.1199951171875
2025-07-20,0P0000J24W.ST,670.1199951171875
2025-07-21,0P0000J24W.ST,672.9000244140625
2025-07-22,0P0000J24W.ST,669.4600219726562
2025-07-23,0P0000J24W.ST,681.5
2025-07-24,0P0000J24W.ST,684.3699951171875
2025-07-25,0P0000J24W.ST,685.4299926757812
2025-07-26,0P0000J24W.ST,685.4299926757812
2025-07-27,0P0000J24W.ST,685.4299926757812
2025-07-28,0P0000J24W.ST,681.6599731445312
2025-07-29,0P0000J24W.ST,683.2999877929688
2025-07-30,0P0000J24W.ST,682.4099731445312
2025-07-31,0P0000J24W.ST,675.0900268554688
2025-08-01,0P0000J24W.ST,663.25
2025-08-02,0P0000J24W.ST,663.25
2025-08-03,0P0000J24W.ST,663.25
2025-08-04,0P0000J24W.ST,668.2000122070312
2025-08-05,0P0000J24W.ST,670.77001953125
2025-08-06,0P0000J24W.ST,670.1199951171875
2025-08-07,0P0000J24W.ST,678.75
2025-08-08,0P0000J24W.ST,681.27001953125
2025-08-09,0P0000J24W.ST,681.27001953125
2025-08-10,0P0000J24W.ST,681.27001953125
2025-08-11,0P0000J24W.ST,677.5900268554688
2025-08-12,0P0000J24W.ST,681.219970703125
2025-08-13,0P0000J24W.ST,683.3400268554688
2025-08-14,0P0000J24W.ST,686.2999877929688
2025-08-15,0P0000J24W.ST,688.4000244140625
2025-08-16,0P0000J24W.ST,688.4000244140625
2025-08-17,0P0000J24W.ST,688.4000244140625
2025-08-18,0P0000J24W.ST,683.8599853515625
2025-08-19,0P0000J24W.ST,695.1500244140625
2025-08-20,0P0000J24W.ST,693.7000122070312
2025-08-21,0P0000J24W.ST,691.0700073242188
2025-08-22,0P0000J24W.ST,702.6500244140625
2025-08-23,0P0000J24W.ST,702.6500244140625
2025-08-24,0P0000J24W.ST,702.6500244140625
2025-08-25,0P0000J24W.ST,696.3300170898438
2025-08-26,0P0000J24W.ST,692.8300170898438
2025-08-27,0P0000J24W.ST,690.5800170898438
2025-08-28,0P0000J24W.ST,689.7100219726562
2025-08-29,0P0000J24W.ST,685.0700073242188
2025-08-30,0P0000J24W.ST,685.0700073242188
2025-08-31,0P0000J24W.ST,685.0700073242188
2025-09-01,0P0000J24W.ST,686.5
2025-09-02,0P0000J24W.ST,671.9199829101562
2025-09-03,0P0000J24W.ST,676.9000244140625
2025-09-04,0P0000J24W.ST,680.3099975585938
2025-09-05,0P0000J24W.ST,686.1400146484375
2025-09-06,0P0000J24W.ST,686.1400146484375
2025-09-07,0P0000J24W.ST,686.1400146484375
2025-09-08,0P0000J24W.ST,689.6599731445312
2025-09-09,0P0000J24W.ST,688.219970703125
2025-09-10,0P0000J24W.ST,686.5800170898438
2025-09-11,0P0000J24W.ST,687.8900146484375
2025-09-12,0P0000J24W.ST,688.1699829101562
2025-09-13,0P0000J24W.ST,688.1699829101562
2025-09-14,0P0000J24W.ST,688.1699829101562
2025-09-15,0P0000J24W.ST,688.3099975585938
2025-09-16,0P0000J24W.ST,682.6699829101562
2025-09-17,0P0000J24W.ST,684.02001953125
2025-09-18,0P0000J24W.ST,689.6699829101562
2025-09-19,0P0000J24W.ST,689.6699829101562
2025-09-20,0P0000J24W.ST,689.6699829101562
2025-09-21,0P0000J24W.ST,689.6699829101562
2025-09-22,0P0000J24W.ST,688.27001953125
2025-09-23,0P0000J24W.ST,694.719970703125
2025-09-24,0P0000J24W.ST,686.02001953125
2025-09-25,0P0000J24W.ST,678.719970703125
2025-09-26,0P0000J24W.ST,684.4400024414062
2025-09-27,0P0000J24W.ST,684.4400024414062
2025-09-28,0P0000J24W.ST,684.4400024414062
2025-09-29,0P0000J24W.ST,686.27001953125
2025-09-30,0P0000J24W.ST,690.0900268554688
2025-10-01,0P0000J24W.ST,694.3900146484375
2025-10-02,0P0000J24W.ST,702.1199951171875
2025-10-03,0P0000J24W.ST,708.4099731445312
2025-10-04,0P0000J24W.ST,708.4099731445312
2025-10-05,0P0000J24W.ST,708.4099731445312
2025-10-06,0P0000J24W.ST,712.5800170898438
2025-10-07,0P0000J24W.ST,708.3300170898438
2025-10-08,0P0000J24W.ST,711.260009765625
2025-10-09,0P0000J24W.ST,710.280029296875
2025-10-10,0P0000J24W.ST,704.0
2025-10-11,0P0000J24W.ST,704.0
2025-10-12,0P0000J24W.ST,704.0
2025-10-13,0P0000J24W.ST,706.27001953125
2025-10-14,0P0000J24W.ST,708.7100219726562
2025-10-15,0P0000J24W.ST,714.1799926757812
2025-10-16,0P0000J24W.ST,715.989990234375
2025-10-17,0P0000J24W.ST,707.3099975585938
2025-10-18,0P0000J24W.ST,707.3099975585938
2025-10-19,0P0000J24W.ST,707.3099975585938
2025-10-20,0P0000J24W.ST,716.3300170898438
2025-10-21,0P0000J24W.ST,722.0700073242188
2025-10-22,0P0000J24W.ST,719.7899780273438
2025-10-23,0P0000J24W.ST,719.7899780273438
2025-10-24,0P0000J24W.ST,719.7899780273438
2025-10-25,0P0000J24W.ST,719.7899780273438
2025-10-26,0P0000J24W.ST,719.7899780273438
2025-10-27,0P0000J24W.ST,734.7899780273438
2025-10-28,0P0000J24W.ST,730.8800048828125
2025-10-29,0P0000J24W.ST,727.4500122070312
2025-10-30,0P0000J24W.ST,728.8400268554688
2025-10-31,0P0000J24W.ST,723.6199951171875
2025-11-01,0P0000J24W.ST,723.6199951171875
2025-11-02,0P0000J24W.ST,723.6199951171875
2025-11-03,0P0000J24W.ST,720.219970703125
2025-11-04,0P0000J24W.ST,715.3300170898438
2025-11-05,0P0000J24W.ST,716.9500122070312
2025-11-06,0P0000J24W.ST,714.5999755859375
2025-11-07,0P0000J24W.ST,712.239990234375
2025-11-08,0P0000J24W.ST,712.239990234375
2025-11-09,0P0000J24W.ST,712.239990234375
2025-11-10,0P0000J24W.ST,718.1900024414062
2025-11-11,0P0000J24W.ST,727.0
2025-11-12,0P0000J24W.ST,731.22998046875
2025-11-13,0P0000J24W.ST,724.0599975585938
2025-11-14,0P0000J24W.ST,718.0399780273438
2025-11-15,0P0000J24W.ST,718.0399780273438
2025-11-16,0P0000J24W.ST,718.0399780273438
2025-11-17,0P0000J24W.ST,711.8099975585938
2025-11-18,0P0000J24W.ST,696.719970703125
2025-11-19,0P0000J24W.ST,700.8599853515625
2025-11-20,0P0000J24W.ST,703.3400268554688
2025-11-21,0P0000J24W.ST,703.5900268554688
2025-11-22,0P0000J24W.ST,703.5900268554688
2025-11-23,0P0000J24W.ST,703.5900268554688
2025-11-24,0P0000J24W.ST,711.72998046875
2025-11-25,0P0000J24W.ST,720.3900146484375
2025-11-26,0P0000J24W.ST,725.469970703125
2025-11-27,0P0000J24W.ST,728.3099975585938
2025-11-28,0P0000J24W.ST,728.4400024414062
2025-11-29,0P0000J24W.ST,728.4400024414062
2025-11-30,0P0000J24W.ST,728.4400024414062
2025-12-01,0P0000J24W.ST,727.3800048828125
2025-12-02,0P0000J24W.ST,725.739990234375
2025-12-03,0P0000J24W.ST,724.6699829101562
2025-12-04,0P0000J24W.ST,734.5999755859375
2025-12-05,0P0000J24W.ST,736.8200073242188
2025-12-06,0P0000J24W.ST,736.8200073242188
2025-12-07,0P0000J24W.ST,736.8200073242188
2025-12-08,0P0000J24W.ST,734.9400024414062
2025-12-09,0P0000J24W.ST,729.6699829101562
2025-12-10,0P0000J24W.ST,730.4000244140625
2025-12-11,0P0000J24W.ST,734.969970703125
2025-12-12,0P0000J24W.ST,733.219970703125
2025-12-13,0P0000J24W.ST,733.219970703125
2025-12-14,0P0000J24W.ST,733.219970703125
2025-12-15,0P0000J24W.ST,734.8300170898438
2025-12-16,0P0000J24W.ST,730.75
2025-12-17,0P0000J24W.ST,725.7000122070312
2025-12-18,0P0000J24W.ST,733.5700073242188
2025-12-19,0P0000J24W.ST,733.5700073242188
2025-12-20,0P0000J24W.ST,733.5700073242188
2025-12-21,0P0000J24W.ST,733.5700073242188
2025-12-22,0P0000J24W.ST,736.8499755859375
2025-12-23,0P0000J24W.ST,737.22998046875
2025-12-24,0P0000J24W.ST,737.22998046875
2025-12-25,0P0000J24W.ST,737.22998046875
2025-12-26,0P0000J24W.ST,737.22998046875
2025-12-27,0P0000J24W.ST,737.22998046875
2025-12-28,0P0000J24W.ST,737.22998046875
2025-12-29,0P0000J24W.ST,742.260009765625
2025-12-30,0P0000J24W.ST,746.489990234375
2025-12-31,0P0000J24W.ST,746.489990234375
2026-01-01,0P0000J24W.ST,746.489990234375
2026-01-02,0P0000J24W.ST,743.9000244140625
2026-01-03,0P0000J24W.ST,743.9000244140625
2026-01-04,0P0000J24W.ST,743.9000244140625
2026-01-05,0P0000J24W.ST,747.1699829101562
2026-01-06,0P0000J24W.ST,747.1699829101562
2026-01-07,0P0000J24W.ST,764.010009765625
2026-01-08,0P0000J24W.ST,756.280029296875
2026-01-09,0P0000J24W.ST,764.030029296875
2026-01-10,0P0000J24W.ST,764.030029296875
2026-01-11,0P0000J24W.ST,764.030029296875
2026-01-12,0P0000J24W.ST,764.1099853515625
2026-01-13,0P0000J24W.ST,763.47998046875
2026-01-14,0P0000J24W.ST,763.6400146484375
2026-01-15,0P0000J24W.ST,777.47998046875
2026-01-16,0P0000J24W.ST,777.5999755859375
2026-01-17,0P0000J24W.ST,777.5999755859375
2026-01-18,0P0000J24W.ST,777.5999755859375
2026-01-19,0P0000J24W.ST,760.8699951171875
2026-01-20,0P0000J24W.ST,758.1500244140625
2026-01-21,0P0000J24W.ST,760.7100219726562
2026-01-22,0P0000J24W.ST,767.3099975585938
2026-01-23,0P0000J24W.ST,768.530029296875
2026-01-24,0P0000J24W.ST,768.530029296875
2026-01-25,0P0000J24W.ST,768.530029296875
2026-01-26,0P0000J24W.ST,771.260009765625
2026-01-27,0P0000J24W.ST,774.0
2026-01-28,0P0000J24W.ST,770.2999877929688
2026-01-29,0P0000J24W.ST,769.8800048828125
2026-01-30,0P0000J24W.ST,768.3300170898438
2026-01-31,0P0000J24W.ST,768.3300170898438
2026-02-01,0P0000J24W.ST,768.3300170898438
2026-02-02,0P0000J24W.ST,779.1799926757812
2026-02-03,0P0000J24W.ST,783.6900024414062
2026-02-04,0P0000J24W.ST,793.4400024414062
2026-02-05,0P0000J24W.ST,787.5700073242188
2026-02-06,0P0000J24W.ST,795.1500244140625
2026-02-07,0P0000J24W.ST,795.1500244140625
2026-02-08,0P0000J24W.ST,795.1500244140625
2026-02-09,0P0000J24W.ST,797.780029296875
2026-02-10,0P0000J24W.ST,800.0499877929688
2026-02-11,0P0000J24W.ST,800.3800048828125
2026-02-12,0P0000J24W.ST,794.7999877929688
2026-02-13,0P0000J24W.ST,793.8400268554688
2026-02-14,0P0000J24W.ST,793.8400268554688
2026-02-15,0P0000J24W.ST,793.8400268554688
2026-02-16,0P0000J24W.ST,793.3900146484375
2026-02-17,0P0000J24W.ST,795.52001953125
2026-02-18,0P0000J24W.ST,802.27001953125
2026-02-19,0P0000J24W.ST,800.5599975585938
2026-02-20,0P0000J24W.ST,807.6799926757812
2026-02-21,0P0000J24W.ST,807.6799926757812
2026-02-22,0P0000J24W.ST,807.6799926757812
2026-02-23,0P0000J24W.ST,804.0599975585938
2026-02-24,0P0000J24W.ST,810.4099731445312
2026-02-25,0P0000J24W.ST,811.5700073242188
2026-02-26,0P0000J24W.ST,814.5999755859375
2026-02-27,0P0000J24W.ST,819.1400146484375
2026-02-28,0P0000J24W.ST,819.1400146484375
2026-03-01,0P0000J24W.ST,819.1400146484375
2026-03-02,0P0000J24W.ST,803.52001953125
2026-03-03,0P0000J24W.ST,780.72998046875
2026-03-04,0P0000J24W.ST,790.1599731445312
2026-03-05,0P0000J24W.ST,781.52001953125
2026-03-06,0P0000J24W.ST,771.25
2026-03-07,0P0000J24W.ST,771.25
2026-03-08,0P0000J24W.ST,771.25
2026-03-09,0P0000J24W.ST,757.1900024414062
2026-03-10,0P0000J24W.ST,779.6500244140625
2026-03-11,0P0000J24W.ST,774.010009765625
2026-03-12,0P0000J24W.ST,773.5800170898438
2026-03-13,0P0000J24W.ST,762.0999755859375
2026-03-14,0P0000J24W.ST,762.0999755859375
2026-03-15,0P0000J24W.ST,762.0999755859375
2026-03-16,0P0000J24W.ST,764.469970703125
2026-03-17,0P0000J24W.ST,762.6599731445312
2026-03-18,0P0000J24W.ST,760.47998046875
2026-03-19,0P0000J24W.ST,734.0499877929688
2026-03-20,0P0000J24W.ST,723.6500244140625
2026-03-21,0P0000J24W.ST,723.6500244140625
2026-03-22,0P0000J24W.ST,723.6500244140625
2026-03-23,0P0000J24W.ST,730.0800170898438
2026-03-24,0P0000J24W.ST,733.6599731445312
2026-03-25,0P0000J24W.ST,747.969970703125
2026-03-26,0P0000J24W.ST,739.0399780273438
2026-03-27,0P0000J24W.ST,733.3800048828125
2026-03-28,0P0000J24W.ST,733.3800048828125
2026-03-29,0P0000J24W.ST,733.3800048828125
2026-03-30,0P0000J24W.ST,740.4099731445312
2026-03-31,0P0000J24W.ST,750.52001953125
2026-04-01,0P0000J24W.ST,769.9500122070312
2026-04-02,0P0000J24W.ST,759.8400268554688
2026-04-03,0P0000J24W.ST,759.8400268554688
2026-04-04,0P0000J24W.ST,759.8400268554688
2026-04-05,0P0000J24W.ST,759.8400268554688
2026-04-06,0P0000J24W.ST,759.8400268554688
2026-04-07,0P0000J24W.ST,760.3699951171875
2026-04-08,0P0000J24W.ST,792.97998046875
2026-04-09,0P0000J24W.ST,791.52001953125
2026-04-10,0P0000J24W.ST,800.5999755859375
2026-04-11,0P0000J24W.ST,800.5999755859375
2026-04-12,0P0000J24W.ST,800.5999755859375
2026-04-13,0P0000J24W.ST,798.8599853515625
2026-04-14,0P0000J24W.ST,798.8599853515625
2026-04-15,0P0000J24W.ST,798.8599853515625
2022-03-07,0P000134K7.IR,184.80999755859375
2022-03-08,0P000134K7.IR,184.8300018310547
2022-03-09,0P000134K7.IR,185.4199981689453
2022-03-10,0P000134K7.IR,185.5800018310547
2022-03-11,0P000134K7.IR,185.36000061035156
2022-03-12,0P000134K7.IR,185.36000061035156
2022-03-13,0P000134K7.IR,185.36000061035156
2022-03-14,0P000134K7.IR,186.0500030517578
2022-03-15,0P000134K7.IR,183.27000427246094
2022-03-16,0P000134K7.IR,188.42999267578125
2022-03-17,0P000134K7.IR,190.77999877929688
2022-03-18,0P000134K7.IR,191.52999877929688
2022-03-19,0P000134K7.IR,191.52999877929688
2022-03-20,0P000134K7.IR,191.52999877929688
2022-03-21,0P000134K7.IR,196.7899932861328
2022-03-22,0P000134K7.IR,197.69000244140625
2022-03-23,0P000134K7.IR,197.3000030517578
2022-03-24,0P000134K7.IR,196.8300018310547
2022-03-25,0P000134K7.IR,197.4199981689453
2022-03-26,0P000134K7.IR,197.4199981689453
2022-03-27,0P000134K7.IR,197.4199981689453
2022-03-28,0P000134K7.IR,197.52000427246094
2022-03-29,0P000134K7.IR,194.52000427246094
2022-03-30,0P000134K7.IR,199.6300048828125
2022-03-31,0P000134K7.IR,197.77999877929688
2022-04-01,0P000134K7.IR,199.41000366210938
2022-04-02,0P000134K7.IR,199.41000366210938
2022-04-03,0P000134K7.IR,199.41000366210938
2022-04-04,0P000134K7.IR,198.44000244140625
2022-04-05,0P000134K7.IR,198.77999877929688
2022-04-06,0P000134K7.IR,197.75
2022-04-07,0P000134K7.IR,196.88999938964844
2022-04-08,0P000134K7.IR,200.08999633789062
2022-04-09,0P000134K7.IR,200.08999633789062
2022-04-10,0P000134K7.IR,200.08999633789062
2022-04-11,0P000134K7.IR,197.72000122070312
2022-04-12,0P000134K7.IR,197.8699951171875
2022-04-13,0P000134K7.IR,201.07000732421875
2022-04-14,0P000134K7.IR,201.07000732421875
2022-04-15,0P000134K7.IR,201.07000732421875
2022-04-16,0P000134K7.IR,201.07000732421875
2022-04-17,0P000134K7.IR,201.07000732421875
2022-04-18,0P000134K7.IR,201.07000732421875
2022-04-19,0P000134K7.IR,200.5
2022-04-20,0P000134K7.IR,200.86000061035156
2022-04-21,0P000134K7.IR,201.1300048828125
