Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2024-01-20,1348.3311767578125,38.209999084472656,87.52373504638672,767.539794921875,1046.7767333984375,1307.0662841796875,1275.1839599609375,,1.5354199409484863,11.450389862060547,10.524459838867188,1.0033700466156006
2024-01-21,1348.3311767578125,38.209999084472656,87.52373504638672,767.539794921875,1046.7767333984375,1307.0662841796875,1275.1839599609375,,1.5354199409484863,11.450389862060547,10.524459838867188,1.0033700466156006
2024-01-22,1358.14501953125,38.17599868774414,87.6457290649414,769.3541259765625,1038.5552978515625,1312.13818359375,1278.6475830078125,,1.5311000347137451,11.420599937438965,10.480279922485352,1.0012420415878296
2024-01-23,1361.3018798828125,38.12900161743164,87.66131591796875,767.1889038085938,1044.3443603515625,1316.287841796875,1282.99755859375,,1.5339189767837524,11.442839622497559,10.518950462341309,1.0043590068817139
2024-01-24,1371.5452880859375,38.20600128173828,87.72376251220703,766.2997436523438,1053.4595947265625,1309.96240234375,1278.5511474609375,,1.5295000076293945,11.401200294494629,10.497770309448242,1.000599980354309
2024-01-25,1371.5452880859375,38.242000579833984,87.72376251220703,766.2997436523438,1053.4595947265625,1309.96240234375,1278.5511474609375,,1.5269290208816528,11.392200469970703,10.465239524841309,1.0023560523986816
2024-01-26,1385.26611328125,38.242000579833984,87.87335968017578,767.5321655273438,1047.6048583984375,1309.991455078125,1277.8590087890625,,1.5190000534057617,11.319890022277832,10.433159828186035,0.9997000098228455
2024-01-27,1385.26611328125,38.242000579833984,87.87335968017578,767.5321655273438,1047.6048583984375,1309.991455078125,1277.8590087890625,,1.5190000534057617,11.319890022277832,10.433159828186035,0.9997000098228455
2024-01-28,1385.26611328125,38.242000579833984,87.87335968017578,767.5321655273438,1047.6048583984375,1309.991455078125,1277.8590087890625,,1.5190000534057617,11.319890022277832,10.433159828186035,0.9997000098228455
2024-01-29,1374.639892578125,38.60200119018555,88.0257797241211,770.3170166015625,1062.6689453125,1325.7049560546875,1293.49072265625,,1.5162529945373535,11.306010246276855,10.42471981048584,0.9950640201568604
2024-01-30,1357.583251953125,38.680999755859375,88.3720932006836,770.0617065429688,1050.284912109375,1327.431640625,1293.4969482421875,,1.5139700174331665,11.286419868469238,10.416589736938477,0.9965819716453552
2024-01-31,1355.26171875,38.81999969482422,88.06002807617188,773.5335693359375,1047.1495361328125,1312.1658935546875,1279.7115478515625,,1.518198013305664,11.316699981689453,10.437270164489746,1.002526044845581
2024-02-01,1346.0167236328125,38.452999114990234,88.0586166381836,776.9459228515625,1055.3829345703125,1322.16259765625,1289.4912109375,,1.523419976234436,11.35863971710205,10.51393985748291,1.0100300312042236
2024-02-02,1340.8865966796875,38.34400177001953,88.15091705322266,771.7164306640625,1077.26416015625,1348.4464111328125,1315.207763671875,,1.5219719409942627,11.3441801071167,10.429129600524902,1.004086971282959
2024-02-03,1340.8865966796875,38.34400177001953,88.15091705322266,771.7164306640625,1077.26416015625,1348.4464111328125,1315.207763671875,,1.5219719409942627,11.3441801071167,10.429129600524902,1.004086971282959
2024-02-04,1340.8865966796875,38.34400177001953,88.15091705322266,771.7164306640625,1077.26416015625,1348.4464111328125,1315.207763671875,,1.5219719409942627,11.3441801071167,10.429129600524902,1.004086971282959
2024-02-05,1331.0548095703125,38.14400100708008,88.1165771484375,767.318603515625,1080.2193603515625,1353.256591796875,1319.791259765625,,1.5354570150375366,11.44668960571289,10.617500305175781,1.009220004081726
2024-02-06,1338.7379150390625,37.98899841308594,88.0928726196289,769.5510864257812,1089.8697509765625,1352.4847412109375,1320.288330078125,,1.5394699573516846,11.481459617614746,10.688579559326172,1.007159948348999
2024-02-07,1332.338623046875,37.98899841308594,88.02072143554688,769.2332763671875,1090.26806640625,1351.543701171875,1319.5093994140625,,1.5263450145721436,11.388699531555176,10.58810043334961,1.007040023803711
2024-02-08,1354.238525390625,37.87799835205078,88.02610778808594,769.2332763671875,1090.126953125,1351.543701171875,1319.5093994140625,,1.5284169912338257,11.399539947509766,10.581700325012207,1.0085419416427612
2024-02-09,1353.51513671875,37.757999420166016,88.01524353027344,766.167236328125,1090.126953125,1356.680419921875,1323.999755859375,,1.534060001373291,11.437870025634766,10.612839698791504,1.0125099420547485
2024-02-10,1353.51513671875,37.757999420166016,88.01524353027344,766.167236328125,1090.126953125,1356.680419921875,1323.999755859375,,1.534060001373291,11.437870025634766,10.612839698791504,1.0125099420547485
2024-02-11,1353.51513671875,37.757999420166016,88.01524353027344,766.167236328125,1090.126953125,1356.680419921875,1323.999755859375,,1.534060001373291,11.437870025634766,10.612839698791504,1.0125099420547485
2024-02-12,1367.1094970703125,37.88999938964844,88.06442260742188,767.0349731445312,1090.126953125,1349.90185546875,1318.047119140625,,1.5260039567947388,11.37887954711914,10.53242015838623,1.008080005645752
2024-02-13,1357.000244140625,38.14699935913086,88.06965637207031,763.4768676757812,1090.126953125,1352.487548828125,1320.3172607421875,,1.5171610116958618,11.310680389404297,10.497750282287598,1.008573055267334
2024-02-14,1360.13134765625,38.10200119018555,88.09428405761719,765.3532104492188,1088.0751953125,1354.4783935546875,1321.81591796875,,1.533400058746338,11.431400299072266,10.669059753417969,1.007943034172058
2024-02-15,1343.0513916015625,38.2400016784668,88.13739776611328,766.40869140625,1093.2845458984375,1358.826904296875,1326.2659912109375,,1.5222500562667847,11.349519729614258,10.577300071716309,1.0043079853057861
2024-02-16,1363.9627685546875,38.584999084472656,88.11575317382812,764.8224487304688,1099.3155517578125,1351.7889404296875,1320.800048828125,124.03589630126953,1.5208319425582886,11.337249755859375,10.523260116577148,1.007099986076355
2024-02-17,1363.9627685546875,38.584999084472656,88.11575317382812,764.8224487304688,1099.3155517578125,1351.7889404296875,1320.800048828125,124.03589630126953,1.5208319425582886,11.337249755859375,10.523260116577148,1.007099986076355
2024-02-18,1363.9627685546875,38.584999084472656,88.11575317382812,764.8224487304688,1099.3155517578125,1351.7889404296875,1320.800048828125,124.03589630126953,1.5208319425582886,11.337249755859375,10.523260116577148,1.007099986076355
2024-02-19,1366.28955078125,38.638999938964844,88.11575317382812,764.8224487304688,1097.124755859375,1351.7889404296875,1320.800048828125,124.05509948730469,1.5183000564575195,11.321999549865723,10.495200157165527,1.0060969591140747
2024-02-20,1338.419189453125,38.72100067138672,88.25399780273438,766.3028564453125,1093.9832763671875,1343.35205078125,1312.76220703125,123.85440063476562,1.5162700414657593,11.303669929504395,10.48904037475586,1.0088779926300049
2024-02-21,1330.5589599609375,38.74700164794922,88.20590209960938,764.6148681640625,1097.879150390625,1343.3841552734375,1313.26416015625,124.20700073242188,1.520419955253601,11.338000297546387,10.484450340270996,1.0116950273513794
2024-02-22,1332.5167236328125,39.053001403808594,88.20590209960938,764.9855346679688,1109.7906494140625,1371.3211669921875,1339.251708984375,124.20700073242188,1.5204559564590454,11.336339950561523,10.474610328674316,1.0108259916305542
2024-02-23,1334.0596923828125,38.888999938964844,88.39215850830078,767.3040771484375,1114.373046875,1375.7220458984375,1343.669921875,124.09829711914062,1.5241899490356445,11.363280296325684,10.496310234069824,1.017300009727478
2024-02-24,1334.0596923828125,38.888999938964844,88.39215850830078,767.3040771484375,1114.373046875,1375.7220458984375,1343.669921875,124.09829711914062,1.5241899490356445,11.363280296325684,10.496310234069824,1.017300009727478
2024-02-25,1334.0596923828125,38.888999938964844,88.39215850830078,767.3040771484375,1114.373046875,1375.7220458984375,1343.669921875,124.09829711914062,1.5241899490356445,11.363280296325684,10.496310234069824,1.017300009727478
2024-02-26,1338.03076171875,39.042999267578125,88.44274139404297,766.2122802734375,1107.817138671875,1370.1357421875,1337.970458984375,123.97470092773438,1.5279550552368164,11.39568042755127,10.531720161437988,1.0189419984817505
2024-02-27,1334.3642578125,38.92300033569336,88.45153045654297,765.3861694335938,1112.386962890625,1373.960205078125,1341.882080078125,123.7666015625,1.529729962348938,11.404820442199707,10.498270034790039,1.0219409465789795
2024-02-28,1342.0771484375,39.02299880981445,88.4783935546875,766.1918334960938,1104.0836181640625,1377.249755859375,1343.7581787109375,124.72129821777344,1.5316400527954102,11.418560028076172,10.525270462036133,1.021178960800171
2024-02-29,1348.8216552734375,39.08100128173828,88.69849395751953,767.6615600585938,1112.3162841796875,1385.6640625,1352.1468505859375,125.7510986328125,1.539849042892456,11.478099822998047,10.590479850769043,1.0244120359420776
2024-03-01,1354.3531494140625,39.159000396728516,88.52998352050781,769.2868041992188,1103.8912353515625,1386.196044921875,1351.5859375,126.86859893798828,1.5393400192260742,11.475359916687012,10.618359565734863,1.0232690572738647
2024-03-02,1354.3531494140625,39.159000396728516,88.52998352050781,769.2868041992188,1103.8912353515625,1386.196044921875,1351.5859375,126.86859893798828,1.5393400192260742,11.475359916687012,10.618359565734863,1.0232690572738647
2024-03-03,1354.3531494140625,39.159000396728516,88.52998352050781,769.2868041992188,1103.8912353515625,1386.196044921875,1351.5859375,126.86859893798828,1.5393400192260742,11.475359916687012,10.618359565734863,1.0232690572738647
2024-03-04,1342.3077392578125,39.05699920654297,88.64027404785156,768.6739501953125,1117.028564453125,1388.6787109375,1355.364013671875,126.55960083007812,1.5289700031280518,11.400179862976074,10.512900352478027,1.0185699462890625
2024-03-05,1346.119873046875,38.849998474121094,88.69641876220703,772.1673583984375,1104.5345458984375,1376.9794921875,1343.5771484375,126.30110168457031,1.5387779474258423,11.472399711608887,10.567540168762207,1.0188900232315063
2024-03-06,1349.9337158203125,39.25299835205078,88.76193237304688,772.9821166992188,1104.5186767578125,1380.850341796875,1346.9715576171875,126.30110168457031,1.539175033569336,11.476530075073242,10.569299697875977,1.017717957496643
2024-03-07,1353.4234619140625,39.250999450683594,88.83167266845703,773.6675415039062,1103.632568359375,1386.4500732421875,1351.7760009765625,125.72699737548828,1.533270001411438,11.43157958984375,10.479049682617188,1.0184030532836914
2024-03-08,1355.549072265625,39.49800109863281,88.95863342285156,774.3152465820312,1101.4588623046875,1374.95166015625,1341.417236328125,126.22339630126953,1.5273499488830566,11.387630462646484,10.396010398864746,1.0164250135421753
2024-03-09,1355.549072265625,39.49800109863281,88.95863342285156,774.3152465820312,1101.4588623046875,1374.95166015625,1341.417236328125,126.22339630126953,1.5273499488830566,11.387630462646484,10.396010398864746,1.0164250135421753
2024-03-10,1355.549072265625,39.49800109863281,88.95863342285156,774.3152465820312,1101.4588623046875,1374.95166015625,1341.417236328125,126.22339630126953,1.5273499488830566,11.387630462646484,10.396010398864746,1.0164250135421753
2024-03-11,1347.0098876953125,39.494998931884766,89.08667755126953,773.5481567382812,1114.1865234375,1381.7386474609375,1348.929931640625,125.57170104980469,1.5298099517822266,11.405839920043945,10.422829627990723,1.0200999975204468
2024-03-12,1358.376220703125,39.64500045776367,89.17134857177734,772.257080078125,1132.3553466796875,1401.1466064453125,1368.18212890625,125.57170104980469,1.530176043510437,11.413140296936035,10.440799713134766,1.019597053527832
2024-03-13,1358.4334716796875,39.87300109863281,89.21538543701172,771.2269897460938,1124.632568359375,1394.8734130859375,1361.7318115234375,125.57170104980469,1.5404000282287598,11.484840393066406,10.509550094604492,1.026568055152893
2024-03-14,1365.62158203125,39.895999908447266,89.11064147949219,767.8878784179688,1139.478759765625,1400.212646484375,1368.2325439453125,125.57170104980469,1.5379170179367065,11.469340324401855,10.46854019165039,1.0246000289916992
2024-03-15,1373.76025390625,39.790000915527344,89.03534698486328,767.1571044921875,1129.73974609375,1398.1153564453125,1365.19775390625,127.82499694824219,1.5420459508895874,11.497909545898438,10.56527042388916,1.0206689834594727
2024-03-16,1373.76025390625,39.790000915527344,89.03534698486328,767.1571044921875,1129.73974609375,1398.1153564453125,1365.19775390625,127.82499694824219,1.5420459508895874,11.497909545898438,10.56527042388916,1.0206689834594727
2024-03-17,1373.76025390625,39.790000915527344,89.03534698486328,767.1571044921875,1129.73974609375,1398.1153564453125,1365.19775390625,127.82499694824219,1.5420459508895874,11.497909545898438,10.56527042388916,1.0206689834594727
2024-03-18,1381.4981689453125,39.678001403808594,89.0962905883789,767.0089721679688,1137.0367431640625,1411.2740478515625,1377.6407470703125,127.88670349121094,1.550130009651184,11.560640335083008,10.62279987335205,1.0241810083389282
2024-03-19,1386.2216796875,39.52399826049805,89.12299346923828,768.3355712890625,1122.56884765625,1417.7796630859375,1381.5821533203125,128.16709899902344,1.5522940158843994,11.568209648132324,10.641169548034668,1.0201170444488525
2024-03-20,1375.7696533203125,39.69599914550781,89.13087463378906,768.99365234375,1128.463134765625,1427.662841796875,1390.974609375,127.95179748535156,1.5499299764633179,11.570260047912598,10.638669967651367,1.0191600322723389
2024-03-21,1385.476806640625,39.90700149536133,89.31389617919922,769.5555419921875,1148.4764404296875,1437.3486328125,1401.9217529296875,128.51539611816406,1.5473099946975708,11.540060043334961,10.546380043029785,1.0167460441589355
2024-03-22,1392.644775390625,39.87200164794922,89.39027404785156,771.9388427734375,1150.0068359375,1443.78515625,1407.7562255859375,128.96629333496094,1.5527570247650146,11.582340240478516,10.660940170288086,1.0184439420700073
2024-03-23,1392.644775390625,39.87200164794922,89.39027404785156,771.9388427734375,1150.0068359375,1443.78515625,1407.7562255859375,128.96629333496094,1.5527570247650146,11.582340240478516,10.660940170288086,1.0184439420700073
2024-03-24,1392.644775390625,39.87200164794922,89.39027404785156,771.9388427734375,1150.0068359375,1443.78515625,1407.7562255859375,128.96629333496094,1.5527570247650146,11.582340240478516,10.660940170288086,1.0184439420700073
2024-03-25,1399.7923583984375,39.862998962402344,89.43580627441406,770.463134765625,1138.616455078125,1436.341552734375,1399.8310546875,129.456298828125,1.55840003490448,11.61925983428955,10.750539779663086,1.0169730186462402
2024-03-26,1407.0762939453125,39.819000244140625,89.4603500366211,771.2938232421875,1147.2646484375,1439.1671142578125,1403.366943359375,129.94979858398438,1.5568920373916626,11.610879898071289,10.71306037902832,1.0128840208053589
2024-03-27,1417.03759765625,39.98699951171875,89.42932891845703,773.1876220703125,1152.1568603515625,1453.697021484375,1416.711181640625,130.46240234375,1.561900019645691,11.648159980773926,10.754599571228027,1.0152180194854736
